# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.980       14.355
       0.504      117.100       58.398      249.746
       1.007      101.300      107.188      314.289
       1.511      101.200      131.836      343.332
       2.015       99.200      178.094      410.281
       2.519       99.200      274.652      572.965
       3.023       99.200      221.074      517.355
       3.527      101.200      236.273      555.152
       4.031       99.200      335.715      632.734
       4.535       99.200      242.773      536.324
       5.039      101.200      244.836      538.324
       5.543       99.200      246.383      539.824
       6.048       99.200      248.188      541.824
       6.552      101.200      249.992      543.574
       7.056      101.200      252.055      545.574
       7.560       99.200      253.859      547.324
       8.064      101.100      255.664      549.324
       8.568       99.200      257.469      551.074
       9.072       99.200      259.273      552.824
       9.577       99.200      261.078      554.574
      10.081      101.100      262.883      556.324
      10.585      101.200      264.688      558.074
      11.089       99.200      266.492      559.824
      11.593      101.200      268.039      561.574
      12.097       99.300      269.844      563.324
      12.601       99.200      271.648      565.324
      13.105      101.100      273.453      567.074
      13.609       99.200      275.258      568.824
      14.113       99.200      277.062      570.824
      14.617       99.200      279.125      572.574
      15.121       99.200      280.930      574.324
      15.625      101.100      282.734      576.324
      16.130       99.100      284.539      578.324
      16.634      101.200      286.602      580.074
      17.138       99.200      284.352      578.074
      17.642      101.200      257.719      551.371
      18.146       99.200      246.535      539.855
      18.650      101.300      248.598      542.105
      19.154       99.300      250.660      544.105
      19.658      101.200      252.723      546.105
      20.162       99.200      254.785      548.355
      20.666       99.200      256.848      550.355
      21.171      101.100      258.910      552.355
      21.675       99.200      260.973      554.355
      22.179      101.300      263.035      556.605
      22.683       99.200      265.098      558.355
      23.187      101.200      266.902      560.355
      23.691       99.200      268.707      562.105
      24.195       99.200      270.512      564.105
      24.700      101.200      272.574      565.855
      25.203       99.300      274.379      567.855
      25.707       99.200      276.441      569.855
      26.212      101.200      278.246      571.855
      26.715       99.200      280.309      573.855
      27.220      101.100      282.371      575.855
      27.724       99.100      284.434      577.855
      28.228       99.200      286.754      580.105
      28.732      101.200      288.816      582.105
      29.236      101.100      290.879      584.355
      29.741       99.200      285.926      579.504
      30.245       99.200      236.980      530.516
