# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.754       13.926
       0.504      101.300       70.137      266.957
       1.007       99.300      116.398      330.484
       1.510       99.400      152.434      372.090
       2.013      101.400      266.625      548.902
       2.516       99.300      201.449      483.449
       3.020       99.200      314.027      596.078
       3.524       99.300      185.562      466.926
       4.027      101.300      198.680      480.332
       4.530      101.300      200.930      482.332
       5.034       99.300      203.148      484.582
       5.537       99.300      205.211      486.582
       6.040       99.300      207.273      488.832
       6.544       99.300      209.395      490.832
       7.047      101.300      211.656      493.082
       7.550      101.300      213.719      495.082
       8.054       99.200      215.680      497.082
       8.558      101.300      217.645      499.082
       9.061       99.300      219.703      501.082
       9.564       99.300      221.766      503.082
      10.068       99.300      223.672      505.082
      10.572       99.200      225.680      507.082
      11.075      101.400      227.695      509.332
      11.578       99.300      229.914      511.332
      12.082       99.300      231.922      513.332
      12.585      101.300      234.145      515.582
      13.089       99.300      236.203      517.582
      13.592      101.300      238.422      519.832
      14.096       99.300      240.430      521.832
      14.599       99.300      242.703      524.082
      15.102       99.300      220.328      501.469
      15.606      101.300      205.648      486.949
      16.109      101.300      207.969      489.449
      16.613       99.000      210.391      491.699
      17.117       99.300      212.664      493.949
      17.621      101.300      214.930      496.449
      18.124       99.300      217.406      498.699
      18.628       99.300      219.672      500.949
      19.131       99.300      221.688      503.199
      19.634      101.300      224.008      505.199
      20.138       99.300      226.172      507.449
      20.641      101.300      228.137      509.449
      21.144       99.300      230.195      511.699
      21.648       99.300      232.414      513.699
      22.151       99.300      234.680      515.949
      22.655      101.300      236.945      518.199
      23.158       99.200      239.164      520.449
      23.662       99.300      241.387      522.699
      24.165      101.300      243.703      524.949
      24.669       99.300      246.023      527.449
      25.172      101.300      248.398      529.699
      25.675       99.300      250.664      532.199
      26.179       99.300        0.938        2.824
