# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.270       13.863
       0.503       99.400       75.270      272.098
       1.006      101.200      129.578      346.406
       1.509      101.300      215.594      497.492
       2.013       99.400      196.000      477.863
       2.516       99.400      322.125      613.449
       3.019       99.400      209.160      490.484
       3.522       99.400      211.410      492.734
       4.025      101.400      213.410      494.734
       4.528       99.400      215.660      496.984
       5.030      101.400      217.910      499.234
       5.533       99.400      220.160      501.484
       6.036       99.400      222.410      503.734
       6.539       99.400      224.410      505.734
       7.042      101.400      226.410      507.734
       7.545       99.400      228.660      509.984
       8.048       99.400      230.660      511.984
       8.551      101.400      232.660      513.984
       9.055       99.400      234.660      515.984
       9.557       99.400      236.910      518.234
      10.060       99.400      238.910      520.234
      10.563       99.400      241.160      522.484
      11.066      101.300      243.160      524.484
      11.569       99.400      245.410      526.734
      12.072       99.400      247.660      528.984
      12.575       99.500      249.660      530.984
      13.078      101.400      251.910      533.234
      13.581      101.400      254.160      535.484
      14.084       99.300      256.945      538.254
      14.587       99.400      210.078      491.336
      15.090      101.400      212.289      493.836
      15.593       99.400      214.766      496.086
      16.096       99.400      217.344      498.586
      16.599       99.500      219.512      500.836
      17.102       99.400      222.039      503.336
      17.605       99.500      224.305      505.586
      18.107      101.500      226.523      508.086
      18.610       99.400      228.789      510.336
      19.113      101.400      231.012      512.336
      19.616       99.500      233.328      514.586
      20.119       99.400      235.547      516.836
      20.622       99.300      237.766      519.086
      21.125      101.300      240.086      521.336
      21.628       99.500      242.406      523.586
      22.131      101.400      244.781      526.086
      22.634       99.400      247.047      528.336
      23.137       99.400      249.523      530.836
      23.640       99.400      251.789      533.336
      24.143       99.400      254.320      535.586
      24.646      101.400      261.289      542.484
