# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       14.359
       0.504      164.800       70.867      556.027
       1.008       97.300      127.496      608.609
       1.512      101.200      168.246      652.473
       2.015       99.200      288.105      843.891
       2.519       99.200      248.586      810.098
       3.023      101.200      244.078      804.820
       3.527       99.200      263.203      824.070
       4.031       99.300      265.453      826.320
       4.535      101.300      267.703      828.570
       5.038       99.300      269.953      830.820
       5.542       99.200      272.078      832.820
       6.046      101.200      274.328      835.070
       6.550      101.300      276.578      837.320
       7.053       99.300      278.703      839.570
       7.557      101.300      280.828      841.570
       8.061       99.200      282.953      843.820
       8.564       99.300      285.078      845.820
       9.068       99.300      287.203      848.070
       9.572      101.200      289.328      850.070
      10.076       99.300      291.453      852.320
      10.579      101.200      293.703      854.570
      11.083       99.200      295.828      856.820
      11.587       99.300      298.078      859.070
      12.091      101.300      300.328      861.070
      12.594       99.300      302.578      863.320
      13.098       99.300      304.828      865.570
      13.602      101.200      307.078      867.820
      14.106       99.300      279.223      840.012
      14.609       99.200      271.023      831.922
      15.113       99.200      273.398      834.422
      15.617      101.200      275.898      836.922
      16.121       99.200      278.398      839.422
      16.625      101.200      280.773      841.922
      17.129       99.300      283.148      844.172
      17.632       99.200      285.523      846.672
      18.136       99.300      287.898      848.922
      18.640      101.200      290.148      851.172
      19.144      101.200      292.398      853.422
      19.647       99.200      294.523      855.672
      20.151      101.200      296.773      857.922
      20.655       99.300      299.023      860.172
      21.159       99.200      301.398      862.422
      21.663       99.200      303.773      864.922
      22.166      101.200      306.273      867.172
      22.670       99.200      308.648      869.672
      23.174       99.300      311.148      872.172
      23.678      101.200      313.648      874.672
      24.182      101.200      311.719      872.672
      24.685       99.200      260.656      821.488
