# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.502        0.000       88.543      328.762
       1.005      167.200      152.250      627.234
       1.507      101.500      198.770      672.324
       2.010      169.200      230.695      815.805
       2.512      101.500      215.047      796.875
       3.015      181.100      292.691      851.797
       3.517      101.500      295.000      854.797
       4.019       99.500      297.270      856.797
       4.522       99.500      299.566      858.797
       5.025       99.500      301.824      860.797
       5.527       99.500      303.715      862.797
       6.030      101.500      305.906      865.797
       6.532       99.500      308.082      867.797
       7.035       99.500      310.227      869.797
       7.537       99.500      312.328      871.797
       8.040      101.500      314.449      873.797
       8.542       99.500      316.625      875.797
       9.045       99.500      318.852      878.797
       9.547       99.500      321.078      880.797
      10.050       99.500      323.352      882.797
      10.552      101.500      325.637      884.797
      11.055      101.500      327.871      887.797
      11.557       99.300      324.074      883.797
      12.061      182.700      315.781      875.059
      12.564      101.300      317.723      877.059
      13.068       99.300      320.055      879.059
      13.571       99.300      322.316      882.059
      14.075      101.300      324.625      884.059
      14.578       99.300      326.887      886.059
      15.082       99.300      329.180      889.059
      15.585       99.300      331.352      891.059
      16.089      101.300      333.508      893.059
      16.592       99.300      335.656      895.059
      17.096       99.300      337.832      897.059
      17.599      101.300      340.059      899.059
      18.103       99.300      342.324      902.059
      18.606      101.300      344.598      904.059
      19.110       99.300      346.883      906.059
      19.613       99.300      349.156      909.059
      20.117       99.300      351.508      911.059
      20.620       99.300      268.008      874.059
