# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.793      705.512
       1.006       97.300      153.445      920.395
       1.510      101.300      201.445      971.000
       2.013       97.400      225.230     1072.496
       2.516      101.300      242.957     1104.094
       3.020       99.300      303.246     1164.598
       3.523      101.300      311.496     1172.598
       4.027       99.300      312.746     1173.598
       4.530       99.300      314.121     1174.598
       5.033       99.400      315.496     1176.598
       5.536      101.400      316.871     1177.598
       6.040       99.400      318.371     1179.598
       6.543       99.400      319.746     1180.598
       7.046      101.300      321.121     1181.598
       7.549       99.400      322.496     1183.598
       8.052       99.400      323.871     1184.598
       8.555       99.400      325.246     1186.598
       9.058      101.400      326.621     1187.598
       9.561       99.300      327.871     1188.598
      10.065       99.400      329.246     1190.598
      10.568       99.400      330.621     1191.598
      11.071       99.400      331.996     1192.598
      11.574      103.400      333.246     1194.598
      12.077       99.400      334.621     1195.598
      12.580       99.400      335.996     1196.598
      13.083       99.400      337.371     1198.598
      13.587       99.400      338.746     1199.598
      14.090      101.400      340.121     1201.598
      14.593       99.400      341.621     1202.598
      15.096      101.300      342.996     1203.598
      15.599       99.300      344.371     1205.598
      16.103       99.300      345.746     1206.598
      16.606       99.300      347.246     1208.598
      17.110       99.300      342.539     1203.598
      17.613      101.300      320.484     1181.684
      18.116       99.400      321.984     1182.684
      18.620       99.300      323.109     1183.684
      19.123       99.400      324.609     1185.684
      19.626      101.300      325.984     1186.684
      20.130       99.400      327.484     1188.684
      20.633      101.300      328.859     1189.684
      21.136       99.400      330.234     1191.684
      21.639      101.300      331.734     1192.684
      22.143       99.400      333.109     1193.684
      22.646       99.400      334.484     1195.684
      23.149       99.400      335.859     1196.684
      23.652      101.300      337.234     1198.684
      24.155       99.400      338.609     1199.684
      24.658       99.400      339.984     1200.684
      25.162      101.400      341.359     1202.684
      25.665       99.300      342.734     1203.684
      26.168       99.400      344.109     1204.684
      26.671      101.400      345.484     1206.684
      27.175       99.400      346.859     1207.684
      27.678       99.000      348.359     1209.684
      28.183       99.400      349.734     1210.684
      28.686      101.400      351.109     1211.684
      29.189       99.400      352.609     1213.684
      29.692      101.400      353.984     1214.684
      30.195       99.400      355.484     1216.684
      30.698       99.300      356.859     1217.684
      31.202       99.300      353.613     1214.684
      31.705      101.300      308.965     1169.641
