# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.504        0.000       86.035      712.234
       1.007      166.800      137.160      991.074
       1.511       99.200      173.047     1156.867
       2.015       99.300      213.887     1216.820
       2.519      101.100      215.609     1218.949
       3.023      101.100      217.422     1221.094
       3.528       99.100      218.438     1222.094
       4.032       99.100      219.723     1223.238
       4.537       99.100      220.922     1224.238
       5.041      101.100      222.164     1225.238
       5.545      101.100      223.277     1226.352
       6.050       99.100      224.160     1227.367
       6.554      101.100      225.234     1228.367
       7.058       99.100      226.277     1229.367
       7.563       99.200      265.055     1270.238
       8.067      166.700      368.434     1452.883
       8.571       99.200      288.238     1371.379
       9.075      178.700      355.793     1408.980
       9.578       99.200      375.410     1427.980
      10.082      101.300      376.938     1429.980
      10.586       99.300      378.453     1430.980
      11.089      101.300      379.957     1432.980
      11.593       99.200      381.445     1433.980
      12.097       99.200      382.934     1435.980
      12.601      101.300      384.418     1436.980
      13.104       99.300      385.895     1438.980
      13.608       99.200      387.348     1439.980
      14.112      101.300      388.801     1441.980
      14.616       99.300      390.215     1442.980
      15.119      101.300      391.625     1443.980
      15.623       99.300      393.035     1445.980
      16.127       99.300      394.441     1446.980
      16.630       99.300      395.844     1448.980
      17.134      101.300      397.270     1449.980
      17.638      101.200      398.695     1451.980
      18.141       99.200      400.160     1452.980
      18.645       99.300      401.617     1453.980
      19.149       99.300      403.090     1455.980
      19.653       99.300      404.555     1456.980
      20.156      101.200      406.062     1458.980
      20.660      101.300      407.555     1459.980
      21.164       99.300      409.031     1461.980
      21.667       99.200      410.512     1462.980
      22.171      101.200      412.043     1464.980
      22.676      166.900      386.086     1439.441
      23.184      111.100      397.188     1450.441
      23.688       99.300      398.723     1451.441
      24.192       99.300      400.250     1453.441
      24.696       99.200      401.773     1454.441
      25.200       99.200      403.250     1456.441
      25.704      101.200      404.742     1457.441
      26.207      101.200      406.238     1459.441
      26.711       99.200      407.703     1460.441
      27.215      101.200      409.172     1462.441
      27.719       99.300      410.637     1463.441
      28.223       99.200      412.086     1465.441
      28.726      101.300      413.512     1466.441
      29.230       99.300      414.926     1467.441
      29.734       99.200      416.352     1469.441
      30.238      101.200      417.781     1470.441
      30.741       99.200      419.219     1472.441
      31.245       99.200      420.672     1473.441
      31.749       99.200      422.148     1475.441
      32.253      101.200      423.633     1476.441
      32.757      101.200      425.121     1478.441
      33.261       99.200      426.605     1479.441
      33.765      101.200      428.090     1481.441
      34.269       99.200      429.594     1482.441
      34.773       99.200      431.094     1484.441
      35.277       99.300      432.602     1485.441
      35.780      101.200      434.133     1487.441
      36.284       99.200      343.559     1395.582
      36.788       99.200      343.559     1395.582
