# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.949       15.477
       0.506      106.800       43.980      233.605
       1.011      100.900       86.926      293.188
       1.517       98.900      111.566      324.141
       2.022       98.900      143.082      356.117
       2.528      102.800      218.926      494.918
       3.034       96.900      257.488      533.902
       3.539      100.900      185.914      461.766
       4.045       98.500      296.324      572.113
       4.552      102.900      190.777      466.137
       5.058       98.900      180.344      455.652
       5.563       98.900      181.594      456.902
       6.069      100.900      182.594      457.902
       6.574       98.900      183.844      459.152
       7.080      100.800      185.098      460.402
       7.586       98.800      186.344      461.652
       8.091      100.900      187.344      462.652
       8.597      100.900      188.594      463.902
       9.102      100.900      189.844      465.152
       9.608       98.800      190.844      466.152
      10.114      100.900      192.094      467.402
      10.619       98.900      193.094      468.402
      11.124      101.000      194.094      469.402
      11.630       98.900      195.344      470.652
      12.135      100.800      196.344      471.652
      12.641       98.900      197.594      472.902
      13.146       98.900      198.594      473.902
      13.652      100.900      199.594      474.902
      14.157      100.800      200.844      476.152
      14.663       98.900      201.844      477.152
      15.169      100.900      202.844      478.152
      15.674      101.000      204.094      479.402
      16.189       98.900      205.098      480.402
      16.694       99.000      206.094      481.402
      17.200      100.900      207.344      482.652
      17.705      100.900      208.344      483.652
      18.210       98.900      209.594      484.902
      18.716      100.900      210.594      485.902
      19.221       98.900      211.844      487.152
      19.727       98.800      212.844      488.152
      20.233      102.900      214.098      489.402
      20.738       98.800      215.094      490.402
      21.245      100.800      216.344      491.652
      21.750       98.900      217.344      492.652
      22.256      100.900      218.594      493.902
      22.761       98.900      219.844      495.152
      23.267       98.900      220.844      496.152
      23.772      100.800      222.094      497.402
      24.278      100.900      229.535      504.762
      24.784       98.500      334.508      609.801
      25.302       98.900      187.109      462.418
      25.807      101.000      188.359      463.668
      26.312      101.000      189.609      464.918
      26.818      100.900      190.859      466.168
      27.323       98.900      192.109      467.418
      27.829       98.900      193.359      468.668
      28.334      100.900      194.609      469.918
      28.840      100.900      195.859      471.168
      29.346       98.900      197.109      472.418
      29.851       98.900      198.359      473.668
      30.356      102.900      199.609      474.918
      30.862       98.500      200.859      476.168
      31.370       98.800      202.109      477.418
      31.876      100.900      203.359      478.668
      32.381      100.900      204.609      479.918
      32.887       98.900      205.609      480.918
      33.392      100.600      206.859      482.168
      33.899      100.800      207.859      483.168
      34.405       98.800      209.109      484.418
      34.911       98.900      210.109      485.418
      35.417      100.900      211.359      486.668
      35.922      100.900      212.609      487.918
      36.428      100.900      213.859      489.168
      36.933       98.800      215.109      490.418
      37.439       98.800      216.359      491.668
      37.945      101.000      217.359      492.668
      38.450       99.000      218.609      493.918
      38.955      100.800      219.859      495.168
      39.461      100.900      221.359      496.668
      39.967       98.800      222.609      497.668
      40.472      100.900      223.609      498.918
      40.978       97.600      225.109      500.418
      41.490      100.900      226.359      501.668
      41.995      100.800      227.609      502.918
      42.501       98.900      228.859      504.168
      43.006      100.900      187.086      462.066
