# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.700       74.043      559.801
       1.008       99.300      128.836      614.137
       1.512       99.200      161.336      649.059
       2.016       99.200      254.199      807.824
       2.520      101.200      241.453      804.602
       3.024       99.200      242.531      806.559
       3.528      101.200      266.211      830.355
       4.032      101.200      268.461      832.605
       4.536       99.200      270.836      834.855
       5.039      101.200      273.086      837.105
       5.543       99.200      275.336      839.355
       6.047       99.200      277.461      841.605
       6.551      101.200      279.711      843.855
       7.055       99.200      281.961      845.855
       7.559       99.200      284.086      848.105
       8.063      101.200      286.211      850.355
       8.567       99.200      288.211      852.355
       9.071      101.200      290.461      854.355
       9.575       99.200      292.461      856.605
      10.079       99.200      294.711      858.605
      10.583       99.200      296.836      860.855
      11.087      101.200      298.961      863.105
      11.591      101.200      301.211      865.355
      12.095       99.200      303.461      867.355
      12.599       99.200      305.586      869.605
      13.103       99.200      307.836      871.855
      13.607      101.200      310.086      874.105
      14.111      101.200      307.730      871.758
      14.615       97.200      261.188      825.211
      15.119      101.200      275.812      840.039
      15.623       99.200      278.312      842.539
      16.127      101.200      280.812      845.039
      16.631       99.200      283.188      847.289
      17.135       99.200      285.562      849.789
      17.638       99.200      287.938      852.039
      18.142      101.200      290.312      854.539
      18.646      101.200      292.562      856.789
      19.150       99.200      294.812      859.039
      19.654       99.200      297.062      861.289
      20.158      101.200      299.312      863.539
      20.662       99.200      301.438      865.539
      21.166       99.200      303.812      868.039
      21.670      101.200      306.188      870.289
      22.174       99.200      308.562      872.789
      22.678      101.200      310.938      875.039
      23.182       99.200      313.438      877.539
      23.686      101.200      315.812      880.039
      24.190       99.200      318.312      882.539
      24.694       99.200      314.668      878.949
      25.198       99.200      266.191      830.328
