# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.800       74.168      559.961
       1.008       99.200      129.547      614.953
       1.512       98.900      166.922      654.727
       2.017      100.700      283.504      843.742
       2.524      100.900      219.742      784.141
       3.029       99.100      268.824      833.117
       3.534       98.800      267.906      832.281
       4.040      100.700      270.281      834.531
       4.547      100.700      272.531      836.781
       5.053      100.700      274.781      839.031
       5.559       98.700      277.156      841.281
       6.066      100.700      279.406      843.531
       6.572      100.700      281.531      845.781
       7.078      100.800      283.781      848.031
       7.584       98.800      285.906      850.281
       8.091      100.700      288.031      852.281
       8.597       98.700      290.281      854.531
       9.103      100.800      292.406      856.531
       9.609       98.800      294.531      858.781
      10.115      100.700      296.656      861.031
      10.622      100.700      298.906      863.281
      11.128      100.800      301.156      865.531
      11.634       98.800      303.406      867.781
      12.141      100.700      305.656      870.031
      12.647      100.700      307.906      872.281
      13.153       98.800      310.281      874.531
      13.659      100.700      312.531      876.781
      14.166       98.800      285.078      849.383
      14.672      100.700      275.555      839.812
      15.179      100.700      278.055      842.062
      15.685       98.700      280.555      844.562
      16.191      100.700      282.930      847.062
      16.698       98.700      285.430      849.562
      17.204      100.700      287.930      852.062
      17.711      100.700      290.305      854.312
      18.217      100.700      292.680      856.812
      18.723       98.700      294.930      859.062
      19.230       98.700      297.180      861.312
      19.736      100.700      299.430      863.562
      20.243      100.700      301.680      865.812
      20.749      100.700      304.055      868.062
      21.255       98.700      306.430      870.562
      21.762      100.700      308.805      872.812
      22.268       98.800      311.180      875.312
      22.775      102.700      313.680      877.812
      23.281       99.200      316.180      880.312
      23.785       99.200      318.680      882.812
      24.289      101.200      316.969      881.605
