# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       90.852      348.098
       1.007      162.800      146.941     1022.320
       1.511      101.200      197.820     1092.219
       2.015       97.200      209.293     1105.316
       2.519      101.100      211.516     1107.445
       3.023       99.100      212.883     1108.590
       3.528      101.100      214.566     1109.590
       4.032       99.100      216.035     1111.719
       4.536       99.200      217.367     1112.719
       5.040      103.100      218.801     1114.719
       5.544       99.100      220.281     1115.703
       6.049       99.200      221.742     1117.871
       6.552       97.300      267.461     1164.641
       7.056      101.200      288.168     1264.281
       7.560      101.200      287.715     1262.770
       8.064       99.200      341.520     1316.543
       8.567       99.300      344.914     1319.543
       9.071       99.300      346.914     1321.543
       9.575      103.200      348.887     1323.543
      10.078       97.300      350.859     1325.543
      10.582      101.200      352.816     1327.543
      11.086      101.200      354.766     1329.543
      11.590       99.300      356.691     1331.543
      12.093       99.200      358.504     1333.543
      12.597      101.300      360.379     1335.543
      13.101       99.300      362.242     1337.543
      13.605       99.300      364.105     1339.543
      14.108      101.300      365.973     1340.543
      14.612       99.200      367.840     1342.543
      15.116       99.300      369.699     1344.543
      15.620      101.300      371.637     1346.543
      16.123       99.300      373.578     1348.543
      16.627      101.200      375.539     1350.543
      17.131       99.200      377.496     1352.543
      17.635       99.300      379.473     1354.543
      18.138      101.200      375.582     1350.543
      18.642       99.300      384.191     1359.070
      19.146       99.300      384.203     1359.070
      19.650      101.300      384.203     1359.070
      20.153       99.300      384.203     1359.070
      20.657       99.300      384.203     1359.070
      21.161      101.200      384.203     1359.070
      21.664       99.300      384.203     1359.070
      22.168       99.300      384.203     1359.070
      22.672      101.300      384.203     1359.070
      23.175       99.300      384.203     1359.070
      23.679       99.300      384.203     1359.070
      24.183      101.200      384.203     1359.070
      24.687       99.300      384.207     1359.070
      25.190       99.300      386.148     1361.070
      25.694      101.300      388.105     1363.070
      26.198       99.300      390.078     1365.070
      26.701       99.300      392.062     1367.070
      27.205      101.300      394.070     1369.070
      27.709       99.300      396.059     1371.070
      28.213      101.200      398.117     1373.070
      28.716       99.300      314.547     1288.836
      29.220       99.300      291.117     1262.469
