# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       85.379      704.691
       1.007      101.300      144.559      908.270
       1.510       97.300      193.137      972.430
       2.013       99.300      195.012      974.414
       2.517       97.400      197.262      976.570
       3.020      101.300      198.512      977.715
       3.524       95.400      199.887      979.715
       4.027       97.300      201.387      980.848
       4.530       95.400      202.887      981.848
       5.034       97.400      203.887      983.848
       5.537       95.400      205.387      984.848
       6.040       95.400      206.387      985.832
       6.544       99.300      236.090     1015.031
       7.047      101.300      356.723     1221.336
       7.550       99.300      300.363     1159.938
       8.054       99.300      302.695     1162.801
       8.557      101.300      322.070     1181.801
       9.061       99.300      323.320     1182.801
       9.564       99.300      324.695     1184.801
      10.068      101.300      325.945     1185.801
      10.571       99.300      327.320     1186.801
      11.074       99.300      328.570     1188.801
      11.578      101.300      329.820     1189.801
      12.081       99.400      331.070     1190.801
      12.584       99.300      332.445     1192.801
      13.088      101.400      333.695     1193.801
      13.591       99.300      334.945     1194.801
      14.094       99.400      336.320     1196.801
      14.597       99.300      337.570     1197.801
      15.101      101.300      338.820     1198.801
      15.604       99.300      340.070     1199.801
      16.107       99.400      341.320     1201.801
      16.611      101.300      342.570     1202.801
      17.114       99.300      343.820     1203.801
      17.617      101.300      345.070     1204.801
      18.120       99.400      346.320     1206.801
      18.624       99.300      347.570     1207.801
      19.127       99.400      348.945     1208.801
      19.630      101.300      350.195     1210.801
      20.133       99.400      351.445     1211.801
      20.637      101.300      352.820     1212.801
      21.140       99.300      354.070     1213.801
      21.643       99.300      355.320     1215.801
      22.147      101.300      356.695     1216.801
      22.650       99.300      357.945     1217.801
      23.153       99.400      352.594     1212.801
      23.657       99.300      327.832     1187.309
      24.160      101.400      334.832     1194.309
      24.663       99.400      336.082     1196.309
      25.166       99.400      337.457     1197.309
      25.670      101.300      338.707     1198.309
      26.173       99.400      340.082     1200.309
      26.676      101.400      341.332     1201.309
      27.179       99.300      342.707     1202.309
      27.683       99.400      343.957     1204.309
      28.186       99.400      345.332     1205.309
      28.689       99.300      346.582     1206.309
      29.192      101.300      347.832     1208.309
      29.696       99.300      349.082     1209.309
      30.199       99.300      350.457     1210.309
      30.702      101.300      351.707     1211.309
      31.206       99.400      352.957     1213.309
      31.709       99.400      354.207     1214.309
      32.212       99.300      355.457     1215.309
      32.715      101.300      356.707     1217.309
      33.219      101.300      358.082     1218.309
      33.722       99.300      359.332     1219.309
      34.226       99.300      360.582     1220.309
      34.729       99.300      361.832     1222.309
      35.232       99.400      363.207     1223.309
      35.735      103.300      364.457     1224.309
      36.239       99.300      365.832     1226.309
      36.742       99.400      367.082     1227.309
      37.245       99.300      368.457     1228.309
      37.748      100.900      369.707     1229.309
      38.254       98.900      371.082     1231.309
      38.760       99.100      365.918     1226.309
      39.264       99.100      321.211     1180.625
