# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       82.461      709.250
       1.007      164.700      133.070      986.922
       1.511       99.200      164.797     1149.738
       2.015       99.200      211.406     1214.508
       2.519      101.100      212.984     1216.676
       3.024       99.100      214.855     1217.938
       3.528      101.100      216.215     1219.938
       4.032       99.200      217.160     1221.055
       4.537      101.100      218.383     1222.070
       5.041       99.200      219.508     1223.070
       5.545      101.100      220.586     1224.188
       6.049       99.100      221.766     1225.203
       6.554       99.100      222.480     1226.188
       7.058       99.100      223.551     1227.188
       7.563      101.300      238.074     1241.008
       8.067      117.900      305.309     1389.230
       8.575      146.900      315.816     1400.625
       9.079       99.200      287.535     1371.020
       9.583      180.700      372.348     1425.883
      10.087       99.300      373.426     1426.883
      10.590      101.300      374.898     1427.883
      11.094       99.300      376.363     1429.883
      11.598       99.300      377.816     1430.883
      12.102      101.200      379.246     1431.883
      12.605       99.300      380.695     1433.883
      13.109       99.200      382.125     1434.883
      13.613       99.200      383.535     1436.883
      14.117      101.200      384.938     1437.883
      14.620       99.200      386.316     1438.883
      15.124      101.200      387.688     1440.883
      15.628       99.300      389.062     1441.883
      16.132      101.200      390.445     1443.883
      16.636       99.300      391.816     1444.883
      17.139       99.200      393.176     1445.883
      17.643      101.300      394.539     1447.883
      18.147       99.300      395.926     1448.883
      18.651      101.300      397.332     1450.883
      19.154       99.200      398.754     1451.883
      19.658       99.200      400.172     1452.883
      20.162       99.300      401.598     1454.883
      20.666      101.200      403.051     1455.883
      21.169       99.200      404.469     1457.883
      21.673       99.300      405.910     1458.883
      22.177      101.300      407.332     1460.883
      22.681      101.200      408.793     1461.883
      23.185       99.300      403.266     1455.883
      23.688      178.700      391.098     1443.918
      24.192      101.300      392.191     1444.918
      24.695       99.300      393.691     1446.918
      25.199      101.300      395.172     1447.918
      25.703       99.300      396.652     1449.918
      26.207       99.300      398.133     1450.918
      26.710       99.200      399.609     1452.918
      27.214      101.300      401.082     1453.918
      27.718      101.200      402.527     1455.918
      28.222       99.300      403.973     1456.918
      28.725       99.200      405.398     1458.918
      29.229       99.200      406.820     1459.918
      29.733      101.200      408.211     1460.918
      30.237       99.300      409.582     1462.918
      30.740      101.300      410.965     1463.918
      31.244       99.200      412.375     1465.918
      31.748       99.300      413.797     1466.918
      32.251      101.300      415.246     1467.918
      32.755       99.300      416.691     1469.918
      33.259      101.300      418.160     1470.918
      33.762       99.300      419.605     1472.918
      34.266       99.300      421.082     1473.918
      34.770       99.200      422.551     1475.918
      35.274       99.300      424.039     1476.918
      35.777      103.200      425.523     1478.918
      36.281       99.100      427.023     1479.918
      36.786       99.300      428.531     1481.918
      37.289       99.200      338.949     1391.082
