# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.719       14.172
       0.504      101.200       62.473      255.645
       1.008       99.200      109.961      320.750
       1.512       99.200      137.480      354.398
       2.016      101.200      178.602      466.238
       2.520       99.200      241.145      523.328
       3.024       99.200      263.027      556.863
       3.528      101.100      332.684      612.586
       4.033       99.100      359.027      638.562
       4.537      101.200      204.145      483.605
       5.041       99.100      206.406      485.855
       5.546      101.200      208.414      487.855
       6.050       99.100      210.422      489.855
       6.554       99.200      212.395      491.855
       7.059      101.100      214.398      493.855
       7.563       99.200      216.406      495.855
       8.067       99.100      218.164      497.605
       8.571      101.200      220.172      499.605
       9.075       99.200      221.930      501.355
       9.580       99.200      223.680      503.105
      10.084      101.100      225.645      505.105
      10.588       99.200      227.398      506.855
      11.093      101.100      229.148      508.605
      11.597      101.100      231.156      510.605
      12.101       99.100      232.906      512.355
      12.606       99.100      234.664      514.355
      13.110      101.200      236.727      516.105
      13.614      101.100      238.531      518.105
      14.119       97.200      240.648      520.105
      14.623      101.100      242.656      522.105
      15.127      101.100      244.461      523.855
      15.631       99.200      246.422      525.855
      16.136      101.000      248.430      527.855
      16.641       99.200      254.797      534.102
      17.145       99.200      369.105      648.344
      17.649      101.100      211.707      491.031
      18.153      101.100      213.945      493.281
      18.657       99.200      216.195      495.531
      19.161       99.200      218.195      497.531
      19.666      101.100      220.445      499.781
      20.170       99.200      222.707      502.031
      20.674       99.200      224.695      504.031
      21.179       99.100      226.965      506.281
      21.683      101.100      228.949      508.281
      22.187       99.000      230.699      510.031
      22.692      101.100      232.445      511.781
      23.196       99.200      234.449      513.781
      23.701      101.100      236.473      516.031
      24.205      101.200      238.699      518.031
      24.709       99.100      240.695      520.031
      25.214       99.200      242.965      522.281
      25.718      101.100      245.195      524.531
      26.223       99.000      247.445      526.781
      26.727       99.200      249.449      529.031
      27.231      101.100      251.695      531.031
      27.736      101.100      253.957      533.281
      28.240       99.200      256.457      535.781
      28.744       98.800      210.387      489.523
