# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       93.578      321.312
       1.006      161.000      156.629     1002.828
       1.509       99.300      206.312     1072.141
       2.013       99.300      209.445     1075.473
       2.516      101.300      211.113     1076.598
       3.020      101.300      213.129     1078.613
       3.523       99.300      215.137     1080.742
       4.027       99.300      216.539     1081.742
       4.530       99.300      218.418     1083.727
       5.034      101.400      225.180     1090.699
       5.537       99.400      276.559     1223.148
       6.040       99.400      350.121     1328.848
       6.543       99.400      324.238     1299.637
       7.046       99.400      344.441     1319.637
       7.549      101.400      347.035     1322.637
       8.052       99.400      349.605     1324.637
       8.556       99.400      352.156     1327.637
       9.059      101.400      354.676     1329.637
       9.562       99.400      357.137     1332.637
      10.065       99.400      359.586     1334.637
      10.568      101.400      362.020     1337.637
      11.071       99.400      364.441     1339.637
      11.574       99.400      366.887     1341.637
      12.077       99.400      369.375     1344.637
      12.580      101.400      371.898     1346.637
      13.083       99.400      374.434     1349.637
      13.587       99.400      376.984     1352.637
      14.090      101.400      379.559     1354.637
      14.593       99.400      350.926     1325.578
      15.096       99.400      362.816     1337.578
      15.599      101.400      365.449     1340.578
      16.102       99.400      368.000     1343.578
      16.605       99.400      370.559     1345.578
      17.108       99.400      373.137     1348.578
      17.611       99.400      375.688     1350.578
      18.115      101.400      378.168     1353.578
      18.618      101.400      380.602     1355.578
      19.121       99.400      383.051     1358.578
      19.624       99.400      385.543     1360.578
      20.127       99.400      388.078     1363.578
      20.630       99.400      390.648     1365.578
      21.133      101.400      393.234     1368.578
      21.636       99.400      395.852     1370.578
      22.139      101.400      398.477     1373.578
      22.642       99.400      393.691     1368.578
      23.146       99.400      312.449     1286.906
