# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.305       15.863
       0.506      103.200       57.258      244.730
       1.010      101.200      115.125      317.301
       1.514       99.200      177.270      450.520
       2.019      101.200      174.465      440.441
       2.522       99.200      195.961      465.020
       3.027      101.200      339.832      605.754
       3.531       99.200      185.961      451.301
       4.035      101.200      187.973      453.301
       4.539       99.200      190.211      455.551
       5.043       99.300      192.215      457.551
       5.547      101.200      194.230      459.551
       6.051       99.300      196.211      461.551
       6.555       99.200      197.961      463.301
       7.059      101.200      199.973      465.301
       7.563       99.200      201.965      467.301
       8.067      103.100      203.754      469.051
       8.571       99.200      205.715      471.051
       9.075       99.200      207.465      472.801
       9.579       99.200      209.238      474.551
      10.084      101.200      211.215      476.551
      10.588       99.200      213.211      478.551
      11.092       99.200      214.980      480.301
      11.596      101.200      216.961      482.301
      12.100      101.200      219.004      484.301
      12.604       99.200      220.961      486.301
      13.108       99.200      223.004      488.301
      13.613       99.200      224.965      490.301
      14.117      101.100      228.504      493.801
      14.621       99.200      237.875      503.535
      15.125      101.200      182.828      448.188
      15.629      101.200      184.891      450.438
      16.133       99.200      187.211      452.688
      16.638       99.200      189.531      454.688
      17.142       99.200      191.594      456.938
      17.646      101.200      193.914      459.188
      18.150       99.200      195.977      461.188
      18.654       99.200      198.039      463.438
      19.158      101.200      200.102      465.438
      19.662       99.200      202.164      467.438
      20.166       99.200      203.969      469.438
      20.670      101.200      206.031      471.438
      21.174      101.200      208.094      473.438
      21.678       99.200      210.156      475.688
      22.182       99.200      212.477      477.688
      22.686       99.200      214.539      479.938
      23.191       99.200      216.602      481.938
      23.695      101.200      218.922      484.188
      24.199       99.200      221.242      486.438
      24.703      101.200      223.305      488.688
      25.207       99.200      200.758      465.973
