# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.430      574.051
       1.007       99.300      150.066      788.484
       1.510      101.300      190.344      827.387
       2.014       99.300      299.684     1033.676
       2.517       99.300      233.133      964.895
       3.020       99.300      284.965     1015.363
       3.524      101.300      304.340     1034.363
       4.027       99.300      305.965     1036.363
       4.531       99.400      307.590     1037.363
       5.034       99.300      309.215     1039.363
       5.537      101.300      310.840     1041.363
       6.041       99.300      312.465     1042.363
       6.544       99.300      314.090     1044.363
       7.048      101.300      315.715     1045.363
       7.551       99.300      317.340     1047.363
       8.054       99.300      318.840     1049.363
       8.558      101.300      320.465     1050.363
       9.061       99.300      321.965     1052.363
       9.565      101.300      323.465     1053.363
      10.068       99.300      324.965     1055.363
      10.571       99.300      326.590     1056.363
      11.075       99.300      328.090     1058.363
      11.578      101.300      329.715     1060.363
      12.082       99.300      331.340     1061.363
      12.585       99.300      332.965     1063.363
      13.089       99.300      334.590     1064.363
      13.592      101.300      336.215     1066.363
      14.095      101.300      337.840     1068.363
      14.599       99.300      339.465     1069.363
      15.102      101.300      341.090     1071.363
      15.606       99.300      304.582     1034.613
      16.109       99.300      321.594     1051.844
      16.613       99.300      323.219     1053.844
      17.116       99.300      324.969     1054.844
      17.619       99.300      326.594     1056.844
      18.123      101.300      328.219     1057.844
      18.626      101.300      329.719     1059.844
      19.130       99.300      331.344     1061.844
      19.634      101.300      332.969     1062.844
      20.137       99.400      334.594     1064.844
      20.640       99.300      336.219     1065.844
      21.144       99.300      337.719     1067.844
      21.647       99.300      339.219     1069.844
      22.151      101.300      340.844     1070.844
      22.654      101.300      342.344     1072.844
      23.158       99.300      343.969     1073.844
      23.661       99.300      345.594     1075.844
      24.164       99.300      347.094     1076.844
      24.668      101.300      348.719     1078.844
      25.171       99.300      350.344     1080.844
      25.675       99.300      351.969     1081.844
      26.178       99.400      353.594     1083.844
      26.681      101.300      355.219     1085.844
      27.184       99.300      356.844     1086.844
      27.688       99.300      358.594     1088.844
      28.191      101.300      272.598     1002.211
