# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.700       74.391      560.219
       1.008       99.300      131.473      616.312
       1.512       99.200      168.973      656.340
       2.015      101.200      283.824      840.605
       2.519      101.200      250.777      815.383
       3.023       99.200      416.625      992.781
       3.527      101.200      268.578      832.367
       4.031       99.200      270.828      834.617
       4.535       99.200      273.078      836.867
       5.039      101.200      275.328      839.117
       5.542       99.300      277.578      841.367
       6.046       99.300      279.703      843.617
       6.550      101.100      281.953      845.867
       7.054       98.800      284.078      847.867
       7.561      100.700      286.203      850.117
       8.067       98.800      288.328      852.117
       8.573      100.800      290.453      854.367
       9.079      100.800      292.578      856.367
       9.585       98.800      294.703      858.617
      10.091      100.800      296.828      860.617
      10.597      100.800      299.078      862.867
      11.104       98.800      301.203      865.117
      11.610       99.000      303.453      867.367
      12.115      101.200      305.578      869.367
      12.618       99.300      307.828      871.617
      13.122      101.100      309.953      873.867
      13.627       99.200      312.203      876.117
      14.130       99.200      313.324      877.277
      14.634      101.200      276.488      840.496
      15.138       99.300      278.988      842.996
      15.642      101.200      281.363      845.246
      16.146       97.300      283.863      847.746
      16.649      101.200      286.238      850.246
      17.153      101.200      288.613      852.496
      17.657       99.200      290.988      854.996
      18.161       99.300      293.363      857.246
      18.665      101.300      295.613      859.496
      19.168       99.300      297.863      861.746
      19.672       99.300      300.113      863.996
      20.175       98.900      302.238      866.246
      20.682      100.800      304.488      868.496
      21.188      101.200      306.988      870.746
      21.692      101.300      309.363      873.246
      22.195       99.300      311.738      875.496
      22.699       99.300      314.113      877.996
      23.203       99.200      316.613      880.496
      23.706      101.300      318.988      882.996
      24.210       99.300      321.488      885.496
      24.714       99.200      283.781      847.531
