# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.398        2.645
       0.503        0.000      105.273      557.215
       1.010      133.200      164.398      640.469
       1.513      160.900      292.461      877.172
       2.017       99.300      216.215      796.691
       2.520      172.900      292.680      852.293
       3.023      101.300      295.383      855.293
       3.526       99.400      298.035      858.293
       4.030       99.400      300.707      861.293
       4.533       99.300      302.840      863.293
       5.036       99.400      305.434      865.293
       5.539      101.400      307.922      868.293
       6.043      101.300      310.457      870.293
       6.546       99.400      312.965      873.293
       7.049       99.400      315.504      875.293
       7.552       99.400      318.137      878.293
       8.055       99.300      320.730      881.293
       8.559      101.300      323.336      883.293
       9.062       99.300      326.027      886.293
       9.565       99.400      328.688      889.293
      10.069      161.600      308.504      868.617
      10.576      109.300      316.809      876.617
      11.079       99.400      319.590      879.617
      11.582       99.400      322.371      882.617
      12.085      101.300      325.078      885.617
      12.589      101.300      327.699      887.617
      13.092       99.400      330.387      890.617
      13.595       99.400      332.895      892.617
      14.098       99.400      335.445      895.617
      14.601      101.300      338.023      898.617
      15.105       99.100      340.684      900.617
      15.609       99.300      343.332      903.617
      16.113       99.400      346.043      906.617
      16.616      101.400      348.754      908.617
      17.119       99.400      351.508      911.617
      17.622      101.000      262.367      821.738
