# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.973      571.379
       1.007       99.300      151.453      783.945
       1.511       99.300      183.680      815.039
       2.014       99.200      291.840     1015.953
       2.518       99.300      263.723      989.484
       3.022      101.200      440.289     1178.004
       3.526      101.200      280.711     1006.031
       4.029       99.300      282.461     1008.031
       4.533       99.400      284.461     1010.031
       5.036       99.400      286.336     1012.031
       5.539       99.400      288.336     1014.031
       6.043      101.300      290.211     1015.031
       6.546       99.300      292.086     1017.031
       7.049       99.400      293.961     1019.031
       7.552      101.300      295.836     1021.031
       8.056       99.400      297.711     1023.031
       8.559       99.400      299.461     1025.031
       9.062      101.300      301.336     1027.031
       9.566       99.400      303.211     1028.031
      10.069       99.400      305.086     1030.031
      10.572      101.300      306.961     1032.031
      11.076       99.400      308.961     1034.031
      11.579       99.400      310.836     1036.031
      12.082      101.400      312.711     1038.031
      12.585       99.400      314.711     1040.031
      13.088       99.400      316.711     1042.031
      13.591       99.300      304.000     1028.785
      14.095      101.300      289.508     1015.117
      14.599      101.300      291.383     1017.117
      15.102       97.300      293.508     1019.117
      15.606      101.300      295.633     1021.117
      16.109      101.300      297.758     1023.117
      16.612       99.400      299.758     1025.117
      17.115       99.400      301.883     1027.117
      17.619      101.300      303.883     1029.117
      18.122       99.400      305.758     1031.117
      18.625       99.400      307.758     1033.117
      19.128       99.400      309.633     1035.117
      19.632      101.300      311.633     1037.117
      20.135       99.400      313.633     1039.117
      20.638      101.400      315.633     1041.117
      21.141       99.400      317.758     1043.117
      21.644       99.400      319.883     1045.117
      22.147       99.300      322.008     1047.117
      22.651       99.400      324.133     1049.117
      23.154      101.300      326.383     1051.117
      23.657       99.300      287.152     1011.758
