# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.805       13.996
       0.504      101.200       63.293      256.391
       1.008       99.200      116.348      330.094
       1.512      101.200      146.148      362.461
       2.016      101.100      205.023      495.598
       2.521       99.200      181.660      463.957
       3.025       99.200      210.402      492.031
       3.529      101.200      196.520      477.559
       4.033       99.200      208.660      489.809
       4.537       99.200      212.910      494.059
       5.041      101.200      214.910      496.059
       5.545       99.200      216.910      498.059
       6.049       99.200      218.910      500.059
       6.553      101.200      220.910      502.059
       7.057      101.100      222.910      504.059
       7.561       99.200      224.922      506.059
       8.065       99.200      226.672      507.809
       8.570      101.200      228.672      509.809
       9.074       99.200      230.422      511.559
       9.578      101.200      232.422      513.559
      10.082       99.200      234.422      515.559
      10.586       99.200      236.172      517.309
      11.090      101.200      237.922      519.059
      11.594       99.200      239.922      521.059
      12.099       99.100      241.938      523.059
      12.603      101.200      243.688      524.809
      13.107       99.300      245.438      526.559
      13.610      101.200      247.438      528.559
      14.115       99.200      249.438      530.559
      14.619      101.200      251.438      532.559
      15.123       99.200      253.438      534.559
      15.627       99.200      255.438      536.559
      16.131      101.200      259.762      540.809
      16.635       99.200      261.793      550.527
      17.140      101.000      213.070      494.066
      17.644       97.200      215.320      496.316
      18.148      101.200      217.875      498.816
      18.652      101.200      220.125      501.066
      19.156       99.200      222.125      503.066
      19.660      101.200      224.375      505.316
      20.164       99.200      226.625      507.566
      20.668       99.200      228.875      509.816
      21.172       99.200      230.875      511.816
      21.676      101.200      233.125      514.066
      22.181      101.000      235.125      516.066
      22.685       99.200      237.125      518.066
      23.189       99.200      239.125      520.066
      23.693       99.200      241.125      522.066
      24.197      101.200      243.375      524.316
      24.701       99.200      245.375      526.316
      25.205      101.200      247.625      528.566
      25.709       99.200      249.875      530.816
      26.214       99.200      252.125      533.066
      26.718      101.200      254.125      535.066
      27.222      101.100      256.375      537.316
      27.726       99.200      260.168      541.316
      28.230       99.200      213.305      494.059
