# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.700       74.457      559.965
       1.008       97.200      127.871      614.914
       1.512       99.200      165.871      655.238
       2.016       99.200      252.023      805.594
       2.520      101.200      246.113      811.949
       3.023       99.200      267.668      833.527
       3.527      101.200      265.059      830.785
       4.031       99.200      267.309      833.035
       4.535      101.200      269.559      835.285
       5.038       99.300      271.809      837.535
       5.542       99.300      274.059      839.785
       6.046      101.300      276.309      842.035
       6.549       99.300      278.559      844.285
       7.053       99.300      280.684      846.535
       7.557      101.300      282.809      848.535
       8.060       99.300      284.934      850.785
       8.564       99.300      287.059      852.785
       9.067      101.200      289.184      855.035
       9.571      101.200      291.309      857.035
      10.075       99.200      293.434      859.285
      10.579       99.300      295.684      861.285
      11.082      101.300      297.809      863.535
      11.586       99.300      300.059      865.785
      12.090      101.200      302.309      868.035
      12.594       99.300      304.559      870.285
      13.097       99.300      306.684      872.535
      13.601       99.300      309.059      874.785
      14.105      101.200      311.375      877.133
      14.609       99.300      274.418      840.352
      15.112       99.300      276.918      842.852
      15.616       99.300      279.418      845.352
      16.120      101.200      281.793      847.602
      16.623      101.200      284.293      850.102
      17.127       99.300      286.543      852.602
      17.631       99.300      288.918      854.852
      18.135       99.300      291.293      857.102
      18.638      101.300      293.668      859.602
      19.142       99.200      295.918      861.602
      19.646       99.300      298.043      863.852
      20.150      101.300      300.293      866.102
      20.653      101.300      302.543      868.352
      21.157       99.300      304.918      870.852
      21.660       99.300      307.293      873.102
      22.164      101.300      309.668      875.602
      22.667       99.300      312.043      877.852
      23.171       99.300      314.543      880.352
      23.675      101.300      317.043      882.852
      24.178       99.300      319.418      885.352
      24.682       99.300      275.863      841.758
