# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.504        0.000       85.535      574.098
       1.007       99.300      152.355      788.555
       1.511      101.300      190.121      826.277
       2.014       99.300      275.195     1003.141
       2.518      101.200      236.828      967.152
       3.022       97.400      288.613     1017.098
       3.525       99.300      308.238     1037.098
       4.028      101.300      309.488     1038.098
       4.532       99.300      311.113     1039.098
       5.035       99.400      312.613     1041.098
       5.538      101.300      314.113     1042.098
       6.042       99.300      315.738     1044.098
       6.545       99.400      317.238     1045.098
       7.048      101.300      318.738     1047.098
       7.552       99.400      320.238     1049.098
       8.055      101.300      321.738     1050.098
       8.558       99.300      323.238     1051.098
       9.062       99.400      324.613     1053.098
       9.565      101.300      326.113     1054.098
      10.068       99.300      327.613     1056.098
      10.571       99.300      328.988     1057.098
      11.075      101.300      330.488     1059.098
      11.578       99.300      331.988     1060.098
      12.082       99.300      333.488     1062.098
      12.585       99.300      334.988     1063.098
      13.088      101.300      336.488     1065.098
      13.591       99.400      337.988     1066.098
      14.095      101.300      339.613     1068.098
      14.598       99.400      341.113     1069.098
      15.101       99.400      342.613     1071.098
      15.604      101.300      344.238     1072.098
      16.108       99.300      338.500     1067.098
      16.611       99.400      326.195     1054.840
      17.114      101.300      327.445     1055.840
      17.618       99.300      328.945     1056.840
      18.121       99.300      330.445     1058.840
      18.625       99.300      332.070     1060.840
      19.128       99.300      333.445     1061.840
      19.631      101.300      335.070     1063.840
      20.134      101.300      336.570     1064.840
      20.638       99.300      338.070     1066.840
      21.141       99.300      339.570     1067.840
      21.644       99.400      341.070     1069.840
      22.148       98.900      342.570     1070.840
      22.653      100.900      343.945     1072.840
      23.159      100.900      345.445     1073.840
      23.664      100.900      346.945     1075.840
      24.170       98.900      348.320     1076.840
      24.676       98.900      349.945     1078.840
      25.181      100.800      351.445     1079.840
      25.687      100.900      352.945     1081.840
      26.192      100.900      354.445     1082.840
      26.698       98.900      355.945     1084.840
      27.204       98.900      357.445     1085.840
      27.709      100.900      358.945     1087.840
      28.215      100.900      360.570     1088.840
      28.721       98.900      362.070     1090.840
      29.226      100.900      363.695     1091.840
      29.732       99.100      275.879     1004.211
