# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.672      572.715
       1.007       99.300      147.324      784.152
       1.510      101.300      185.594      822.152
       2.014       99.300      279.047     1013.797
       2.517       99.300      235.727      967.547
       3.021       99.300      454.598     1184.992
       3.524      101.300      283.867     1014.852
       4.028       99.300      286.117     1016.852
       4.531      101.300      288.242     1018.852
       5.035       97.400      290.367     1020.852
       5.538      101.300      292.492     1023.852
       6.041       99.300      294.617     1025.852
       6.545       99.300      296.617     1027.852
       7.048      101.300      298.617     1029.852
       7.552       99.300      300.742     1031.852
       8.055      101.300      302.742     1033.852
       8.559       99.300      304.742     1035.852
       9.062       99.300      306.742     1037.852
       9.565      101.300      308.742     1039.852
      10.069       99.300      310.867     1041.852
      10.572       99.300      312.992     1043.852
      11.076      101.300      315.117     1045.852
      11.579       99.300      317.242     1047.852
      12.083       99.300      319.367     1049.852
      12.586      101.300      320.336     1051.227
      13.090       97.300      291.961     1022.891
      13.593      101.300      294.336     1024.891
      14.096       99.300      296.711     1027.891
      14.600      101.300      299.211     1029.891
      15.103      101.300      301.461     1031.891
      15.607       97.400      303.836     1034.891
      16.110      101.300      306.086     1036.891
      16.613       99.300      308.211     1038.891
      17.117      101.300      310.336     1040.891
      17.620       99.300      312.461     1042.891
      18.124       99.300      314.586     1045.891
      18.627       99.300      316.836     1047.891
      19.130      101.300      319.086     1049.891
      19.634       99.300      321.461     1051.891
      20.137       99.300      323.836     1054.891
      20.641      101.300      326.211     1056.891
      21.144      101.300      328.586     1059.891
      21.648       99.300      328.684     1059.590
