# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.996       14.355
       0.504      119.000       59.270      251.125
       1.008       99.200      107.848      315.008
       1.513       99.000      134.238      345.922
       2.017       99.200      183.625      416.578
       2.521      101.200      269.742      569.477
       3.025       99.200      220.047      515.867
       3.529      101.200      322.867      625.426
       4.034       99.200      411.070      706.203
       4.538      101.100      239.793      534.816
       5.042       99.200      241.855      537.066
       5.546      101.100      244.176      539.316
       6.050       99.100      246.238      541.316
       6.556       99.000      248.559      543.566
       7.060       99.100      250.621      545.816
       7.565      101.200      252.941      548.066
       8.069       99.100      255.004      550.066
       8.573      101.100      257.066      552.316
       9.078       99.100      259.129      554.316
       9.582      101.200      261.191      556.316
      10.086       99.100      263.512      558.566
      10.591      101.100      265.574      560.566
      11.094      101.200      267.637      562.566
      11.599       99.000      269.699      564.816
      12.103       99.200      272.020      567.066
      12.608       99.100      274.082      569.066
      13.112      101.100      276.402      571.316
      13.616       99.100      278.465      573.566
      14.121      101.200      280.785      575.816
      14.625       99.200      283.105      578.066
      15.129       99.200      278.215      573.066
      15.633      101.100      341.961      637.645
      16.137       99.200      243.816      538.891
      16.642      101.100      246.395      541.391
      17.146      101.100      248.715      543.891
      17.650       99.200      251.293      546.391
      18.154       99.200      253.613      548.891
      18.658      101.100      256.191      551.141
      19.163       99.200      258.512      553.641
      19.667       99.200      260.832      555.891
      20.171      101.100      263.152      558.141
      20.675       99.200      265.215      560.391
      21.179      101.100      267.535      562.641
      21.684       99.100      269.598      564.891
      22.188       99.200      271.918      567.141
      22.692       99.100      274.238      569.391
      23.197      101.100      276.816      571.891
      23.701       99.200      279.137      574.141
      24.205      101.200      281.715      576.641
      24.709       99.200      284.035      579.141
      25.213      101.100      286.613      581.641
      25.718       99.200      289.191      584.141
      26.222      101.200      238.688      533.582
