# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.503        0.000      106.203      936.934
       1.010      145.100      162.820     1009.570
       1.513      101.300      209.016     1109.746
       2.016       99.300      211.926     1112.859
       2.520      101.300      213.910     1115.035
       3.023       99.300      215.957     1117.152
       3.527      101.400      217.836     1118.168
       4.030       99.300      219.570     1120.168
       4.533       99.300      221.359     1122.152
       5.037      101.400      246.387     1146.461
       5.540       99.400      293.711     1306.594
       6.043       97.400      311.695     1322.320
       6.546      101.400      344.707     1355.008
       7.049      101.400      347.309     1357.008
       7.552       99.400      349.883     1360.008
       8.055       99.400      352.414     1362.008
       8.558       99.400      354.910     1365.008
       9.061       99.400      357.383     1367.008
       9.565       99.400      359.785     1370.008
      10.068      103.400      362.152     1372.008
      10.571       99.400      364.516     1375.008
      11.074       99.400      366.879     1377.008
      11.577       99.400      369.309     1379.008
      12.080       99.400      371.797     1382.008
      12.583      101.400      374.289     1384.008
      13.086       99.400      376.828     1387.008
      13.589       99.400      379.367     1389.008
      14.092       99.400      375.051     1385.008
      14.595      101.400      363.320     1373.402
      15.098      101.400      366.004     1376.402
      15.601       99.400      368.629     1378.402
      16.104       99.400      371.230     1381.402
      16.607       99.400      373.801     1383.402
      17.110      101.400      376.320     1386.402
      17.613       99.400      378.832     1388.402
      18.116       99.400      381.266     1391.402
      18.620      101.400      383.691     1393.402
      19.123       99.400      386.156     1396.402
      19.626       99.400      388.672     1398.402
      20.129       99.400      391.230     1401.402
      20.632       99.400      393.797     1403.402
      21.135       99.400      396.398     1406.402
      21.638      101.300      399.031     1409.402
      22.141       99.400      394.918     1405.402
      22.644       99.400      321.328     1331.031
