# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.800       74.453      559.961
       1.008      101.200      128.348      615.316
       1.511       97.300      167.848      657.297
       2.015      101.200      247.297      801.438
       2.519      101.200      248.961      815.551
       3.023       99.200      439.297     1005.512
       3.527       99.200      266.348      832.395
       4.031       99.300      268.598      834.645
       4.535      101.300      270.848      836.895
       5.038       99.300      273.223      839.395
       5.542      101.300      275.473      841.645
       6.045       99.300      277.723      843.895
       6.549       99.300      279.973      846.145
       7.052       99.300      282.223      848.145
       7.556      101.000      284.348      850.395
       8.061       99.300      286.473      852.645
       8.564      101.300      288.598      854.645
       9.068       99.300      290.723      856.895
       9.571      101.300      292.973      859.145
      10.075       99.300      295.098      861.145
      10.578      101.300      297.348      863.395
      11.082       99.300      299.598      865.645
      11.585       99.300      301.848      867.895
      12.089       99.300      304.098      870.145
      12.592      101.300      306.473      872.645
      13.096       99.300      308.723      874.895
      13.599       99.200      306.375      872.395
      14.103      101.100      447.746     1013.988
      14.607       99.200      273.871      840.043
      15.111       99.300      276.371      842.543
      15.615       99.300      278.871      845.043
      16.118      101.300      281.371      847.543
      16.622       99.300      283.746      850.043
      17.126      101.300      286.246      852.293
      17.629       99.300      288.621      854.793
      18.133       99.300      290.996      857.043
      18.636       99.300      293.246      859.293
      19.140      101.300      295.496      861.543
      19.643       99.300      297.746      863.793
      20.147      101.300      299.996      866.293
      20.650       99.300      302.371      868.543
      21.154       99.300      304.746      871.043
      21.657      101.200      307.246      873.293
      22.161      101.200      309.746      875.793
      22.665       97.300      312.246      878.293
      23.169      101.200      314.746      880.793
      23.673       99.200      317.371      883.543
      24.176      101.200      274.875      840.980
