# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.848       14.176
       0.506      103.000       52.129      243.695
       1.010       99.100       82.637      283.672
       1.515      103.000      123.855      341.875
       2.020       97.000      145.320      368.969
       2.525      102.900      183.852      475.070
       3.030       98.900      267.426      557.016
       3.536       99.000      201.746      484.625
       4.041      101.100      289.113      572.016
       4.545       99.100      208.379      491.113
       5.050       99.100      197.297      479.660
       5.555      100.900      198.711      481.160
       6.060      101.100      200.000      482.410
       6.565       99.000      201.203      483.660
       7.070       99.100      202.695      485.160
       7.574      101.100      203.684      486.160
       8.079      101.000      204.969      487.660
       8.584       99.000      206.258      488.910
       9.089      101.000      207.547      490.160
       9.594       99.000      208.938      491.410
      10.099       99.100      210.184      492.660
      10.604      101.100      211.203      493.910
      11.108       99.000      212.445      494.910
      11.613      101.000      213.734      496.160
      12.118      100.500      215.184      497.660
      12.626       98.900      216.211      498.660
      13.131      100.900      217.445      499.910
      13.636       99.000      218.688      501.160
      14.142      100.500      219.977      502.410
      14.648      101.000      221.211      503.660
      15.153       98.900      222.242      504.910
      15.659      100.900      223.688      506.160
      16.165       99.000      224.719      507.160
      16.669      101.000      225.953      508.410
      17.174      100.900      227.195      509.660
      17.680       99.000      228.227      510.660
      18.185       99.100      229.516      511.910
      18.689      100.900      230.805      513.410
      19.195       99.000      232.195      514.660
      19.700      101.000      233.438      515.910
      20.204       98.800      234.727      517.160
      20.710      101.000      235.961      518.410
      21.215       99.100      237.250      519.660
      21.720       99.000      238.438      520.910
      22.225      100.800      239.727      522.160
      22.731      101.000      240.961      523.660
      23.236      101.000      242.461      524.910
      23.741       97.100      245.758      528.023
      24.246      100.800      249.453      531.777
      24.752       99.000      205.367      487.836
      25.257      100.900      206.871      489.336
      25.762      100.700      208.371      490.836
      26.269       99.000      209.613      492.086
      26.774      100.500      211.109      493.586
      27.281       99.000      212.371      494.836
      27.786      101.100      213.887      496.336
      28.290      101.000      215.387      497.836
      28.796       99.000      216.859      499.336
      29.301       98.900      218.109      500.586
      29.806      100.300      219.359      501.836
      30.314      101.100      220.629      503.086
      30.819       98.800      221.879      504.336
      31.325       98.800      223.121      505.586
      31.831      103.000      224.363      506.836
      32.336       99.000      225.609      508.086
      32.841       99.100      226.859      509.336
      33.346      100.900      228.113      510.586
      33.851       99.100      229.613      512.086
      34.356      100.900      230.859      513.336
      34.861       98.900      232.109      514.586
      35.367      101.000      233.359      515.836
      35.872       99.100      234.859      517.336
      36.377      101.000      236.113      518.586
      36.882      100.900      237.359      519.836
      37.387       99.000      238.609      521.086
      37.892       99.100      239.859      522.336
      38.397      101.100      241.109      523.586
      38.901      101.000      242.359      524.836
      39.407       99.000      243.629      526.086
      39.911      101.000      245.137      527.586
      40.417       98.900      246.609      529.086
      40.922      101.100      247.859      530.336
      41.427       99.000      249.359      531.836
      41.932       99.100      250.859      533.336
      42.436      101.000      253.918      536.293
