# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.777      572.801
       1.007       99.300      147.730      784.094
       1.510       99.300      186.195      824.789
       2.014      101.300      298.234     1023.340
       2.517       99.300      267.008      997.488
       3.020       99.300      285.324     1015.414
       3.524       99.300      304.699     1034.414
       4.027      101.300      306.324     1036.414
       4.531       99.300      307.949     1037.414
       5.034       99.300      309.699     1039.414
       5.538      101.300      311.199     1041.414
       6.041       99.300      312.824     1042.414
       6.545       99.300      314.449     1044.414
       7.048      101.300      315.949     1045.414
       7.552       99.300      317.574     1047.414
       8.055      101.300      319.199     1049.414
       8.558       99.300      320.699     1050.414
       9.062      101.300      322.199     1052.414
       9.565       99.300      323.824     1053.414
      10.069       97.300      325.324     1055.414
      10.572      101.300      326.949     1056.414
      11.076       99.300      328.574     1058.414
      11.579       99.300      330.074     1059.414
      12.083      101.300      331.699     1061.414
      12.586       99.300      333.324     1063.414
      13.090       99.300      334.949     1064.414
      13.593      101.300      336.574     1066.414
      14.096      101.300      338.074     1067.414
      14.600       99.300      339.699     1069.414
      15.103       99.300      341.324     1071.414
      15.607       99.300      329.047     1058.414
      16.110      101.300      316.836     1047.051
      16.613       99.300      318.586     1048.051
      17.117       99.300      320.211     1050.051
      17.620       99.300      321.711     1051.051
      18.124      101.300      323.336     1053.051
      18.627      101.300      324.961     1055.051
      19.131       99.300      326.586     1056.051
      19.634      101.300      328.211     1058.051
      20.138       99.300      329.711     1059.051
      20.641       99.300      331.336     1061.051
      21.145       99.300      332.836     1063.051
      21.648       99.300      334.461     1064.051
      22.151      101.300      335.961     1066.051
      22.655       99.300      337.461     1067.051
      23.158      101.300      339.086     1069.051
      23.662       99.300      340.711     1070.051
      24.165       99.300      342.336     1072.051
      24.668      101.300      343.961     1074.051
      25.172       99.300      345.586     1075.051
      25.675      101.300      347.211     1077.051
      26.179       99.300      348.836     1078.051
      26.682      101.300      350.461     1080.051
      27.185       99.300      352.086     1082.051
      27.689       99.300      353.711     1083.051
      28.192       99.300      348.750     1078.051
