# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       85.711      572.707
       1.007       99.300      151.266      786.676
       1.510      101.300      192.016      825.109
       2.013       97.300      333.355     1061.000
       2.517       99.400      252.223      980.367
       3.020      101.300      269.973      997.500
       3.524       99.300      277.973     1005.500
       4.027      101.300      279.973     1007.500
       4.530       99.400      281.973     1009.500
       5.033       99.400      283.848     1011.500
       5.537       99.400      285.848     1013.500
       6.040       99.400      287.723     1015.500
       6.543      101.400      289.723     1017.500
       7.046      101.300      291.598     1019.500
       7.549       99.300      293.473     1021.500
       8.053       99.400      295.223     1023.500
       8.556       99.400      297.098     1025.500
       9.059       99.400      298.973     1026.500
       9.562      101.400      300.848     1028.500
      10.065       99.400      302.848     1030.500
      10.568      101.400      304.723     1032.500
      11.071       99.400      306.723     1034.500
      11.574      101.400      308.598     1036.500
      12.078       99.400      310.598     1038.500
      12.581       99.400      312.598     1040.500
      13.084       99.300      311.898     1039.539
      13.587       99.300      285.738     1013.852
      14.091      101.300      287.613     1015.852
      14.594       99.400      289.738     1017.852
      15.098       99.300      291.988     1019.852
      15.601       99.400      294.113     1021.852
      16.104       99.400      296.238     1023.852
      16.607      101.300      298.363     1025.852
      17.110      101.300      300.363     1027.852
      17.614       99.300      302.363     1029.852
      18.117       99.400      304.363     1031.852
      18.620      101.400      306.238     1033.852
      19.124       99.400      308.238     1035.852
      19.627       99.400      310.238     1037.852
      20.130      101.400      312.363     1039.852
      20.633       99.400      314.488     1042.852
      21.136       99.400      316.613     1044.852
      21.639      101.400      318.738     1046.852
      22.142       99.400      320.988     1048.852
      22.645       99.400      323.113     1050.852
      23.148       99.300      279.102     1006.473
