# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.800       74.453      559.910
       1.008       99.200      132.086      615.340
       1.511       99.200      169.461      655.086
       2.015      101.200      203.641      769.363
       2.519      101.200      252.102      815.312
       3.023       97.200      443.031     1005.457
       3.527      101.200      269.965      832.340
       4.031      101.300      272.215      834.590
       4.534       99.300      274.465      836.840
       5.038       99.300      276.715      839.090
       5.542      101.200      278.965      841.340
       6.045       99.300      281.215      843.590
       6.549       99.200      283.340      845.840
       7.053      101.200      285.590      847.840
       7.557       99.300      287.715      850.090
       8.060       99.300      289.840      852.090
       8.564      101.200      291.840      854.340
       9.068       99.200      293.965      856.340
       9.572       99.200      296.090      858.590
      10.076      101.200      298.215      860.590
      10.579      101.200      300.340      862.840
      11.083       99.300      302.590      865.090
      11.587       99.200      304.840      867.340
      12.091       99.200      307.090      869.340
      12.595      101.200      309.340      871.590
      13.098       99.200      311.465      873.840
      13.602      101.300      313.840      876.340
      14.106       99.300      274.898      837.379
      14.610       99.200      277.047      839.531
      15.113       99.200      279.547      842.031
      15.617      101.200      282.047      844.531
      16.121       99.200      284.547      847.031
      16.625      101.200      286.922      849.281
      17.129       99.200      289.297      851.781
      17.633      101.200      291.672      854.031
      18.136       99.300      294.047      856.531
      18.640       99.300      296.297      858.781
      19.144       99.200      298.547      861.031
      19.648      101.300      300.672      863.031
      20.151       99.300      302.922      865.281
      20.655      101.200      305.297      867.781
      21.159      101.200      307.672      870.031
      21.663       97.300      310.047      872.531
      22.166      101.200      312.422      874.781
      22.670       99.200      314.922      877.281
      23.174       99.200      317.297      879.781
      23.678       99.200      319.797      882.281
      24.182      101.200      322.422      884.781
      24.686       99.200      269.316      831.570
