# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.082       14.355
       0.504      119.100       70.438      268.723
       1.008       99.200      116.285      328.719
       1.512       99.200      150.188      368.027
       2.016      101.200      255.141      551.582
       2.521       99.100      190.438      486.672
       3.025       99.200      352.566      774.559
       3.529      101.200      190.320      611.898
       4.033       99.200      201.406      622.898
       4.537      101.200      203.727      625.148
       5.041       99.200      205.789      627.398
       5.544       99.200      208.109      629.648
       6.048       99.200      210.430      631.898
       6.552      101.200      212.492      633.898
       7.056      101.200      214.812      636.148
       7.561       99.100      216.875      638.398
       8.065       99.200      218.938      640.398
       8.569      101.200      221.000      642.398
       9.073       99.200      223.062      644.648
       9.577       99.200      225.125      646.648
      10.081      101.200      227.188      648.648
      10.585       99.200      229.508      650.898
      11.089      101.100      231.570      652.898
      11.594       99.200      233.633      654.898
      12.098      101.200      235.695      657.148
      12.602       99.100      238.016      659.398
      13.106      101.200      240.078      661.648
      13.610      101.300      242.398      663.898
      14.114       99.200      244.719      666.148
      14.618       99.300      206.051      633.504
      15.122       99.200      207.172      628.586
      15.626       99.200      209.492      631.086
      16.130      101.200      212.070      633.586
      16.634      101.200      214.391      635.836
      17.138       99.300      216.969      638.336
      17.642      101.100      219.031      640.586
      18.146       99.200      221.352      642.836
      18.650       99.200      223.672      645.336
      19.154      101.200      225.992      647.586
      19.658       99.200      228.312      649.836
      20.162       99.300      230.375      651.836
      20.666       99.300      232.695      654.086
      21.170       99.200      235.016      656.336
      21.674      103.100      237.336      658.836
      22.178       98.900      239.656      661.086
      22.684       99.100      242.234      663.586
      23.188       99.200      244.555      665.836
      23.692      101.200      246.875      668.336
      24.196       99.200      249.453      670.836
      24.700      101.200      252.031      673.336
      25.204      101.100      258.484      679.785
