# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.906       15.566
       0.506      104.800       45.816      236.020
       1.011      102.800       92.809      302.258
       1.517       96.900      123.762      337.227
       2.023      100.900      169.988      455.070
       2.528      100.900      181.844      465.039
       3.034       98.800      168.965      447.387
       3.540      100.900      186.980      471.801
       4.045       98.900      303.289      581.801
       4.551       98.900      259.105      537.039
       5.056      102.900      190.488      468.336
       5.561       99.000      192.000      469.836
       6.066       99.000      193.258      471.336
       6.571      100.900      194.742      472.586
       7.077       99.000      195.988      473.836
       7.582      101.000      197.488      475.336
       8.087       99.000      198.742      476.586
       8.592      100.900      200.242      478.086
       9.098      100.800      201.488      479.336
       9.604       98.900      202.988      480.836
      10.109       99.000      204.242      482.086
      10.614      100.900      205.488      483.336
      11.120       98.900      206.988      484.836
      11.625      100.800      207.988      485.836
      12.131      100.900      209.500      487.336
      12.637       99.000      210.500      488.336
      13.142       98.900      211.992      489.836
      13.647      100.800      213.000      490.836
      14.153      102.500      214.238      492.086
      14.660       99.000      215.738      493.586
      15.166       99.000      217.000      494.836
      15.671       98.900      218.242      496.086
      16.176      100.900      219.488      497.336
      16.682       99.000      220.742      498.586
      17.187      100.900      221.988      499.836
      17.692      101.000      223.242      501.086
      18.198       98.900      224.508      502.586
      18.703      100.800      225.992      503.836
      19.209       98.900      227.238      505.086
      19.715      100.900      228.492      506.336
      20.220       99.000      229.988      507.836
      20.725      100.900      231.250      509.086
      21.231       98.900      232.488      510.336
      21.740      100.100      233.992      511.836
      22.245      101.000      235.238      513.086
      22.750       99.000      236.738      514.586
      23.256      100.900      239.016      516.668
      23.761       98.900      240.719      518.477
      24.267      100.800      197.211      474.883
      24.773       99.000      198.672      476.383
      25.278       98.900      200.180      477.883
      25.783      102.800      201.727      479.383
      26.289       98.900      203.172      480.883
      26.795       98.900      204.719      482.383
      27.300      100.900      205.930      483.633
      27.806       98.900      207.438      485.133
      28.311      100.900      208.910      486.633
      28.816       98.900      210.496      488.133
      29.322      100.900      211.730      489.383
      29.827      101.000      213.254      490.883
      30.332       99.000      214.727      492.383
      30.837      100.900      216.230      493.883
      31.343       98.900      217.520      495.133
      31.848       99.000      218.730      496.383
      32.354      100.600      220.020      497.883
      32.861      100.800      221.566      499.133
      33.366       98.900      222.754      500.383
      33.872      100.700      224.004      501.633
      34.379       98.900      225.477      503.133
      34.884      100.900      227.020      504.633
      35.390      100.900      228.230      505.883
      35.895       99.000      229.777      507.383
      36.400      100.900      231.066      508.883
      36.906       98.900      232.730      510.383
      37.411      100.900      233.980      511.633
      37.917       98.900      235.488      513.133
      38.422      100.800      237.035      514.633
      38.929       98.900      238.480      516.133
      39.434       98.900      239.988      517.633
      39.940      101.000      241.277      519.133
      40.445      100.500      242.746      520.383
      40.953       98.900      244.254      521.883
      41.458       98.900      196.656      474.172
