# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.008        0.477
       0.504        0.000       50.215      241.984
       1.008       99.200       98.418      307.832
       1.513       99.200      139.137      352.027
       2.017       98.600      201.508      477.035
       2.523      100.800      174.094      449.438
       3.029       98.800      232.141      507.707
       3.536      101.000      251.324      526.191
       4.041       99.000      182.129      456.926
       4.546      101.000      183.934      458.926
       5.051      101.000      185.738      460.676
       5.556      100.900      187.543      462.426
       6.061       98.900      189.348      464.176
       6.566       99.000      190.895      465.926
       7.071      100.900      192.699      467.676
       7.577       99.000      194.504      469.176
       8.082       99.000      196.051      470.926
       8.587      102.900      197.855      472.676
       9.092       99.100      199.402      474.176
       9.597       99.000      200.949      475.926
      10.102      101.000      202.496      477.426
      10.607       99.000      204.043      478.926
      11.112      101.100      205.848      480.676
      11.616       99.000      207.395      482.176
      12.121       99.000      208.941      483.926
      12.626      101.200      210.746      485.426
      13.131      101.000      212.293      487.176
      13.636       98.800      214.098      488.926
      14.142       99.000      215.902      490.676
      14.647      101.000      217.449      492.426
      15.152      101.000      219.254      494.176
      15.657       99.000      221.059      495.926
      16.163      100.600      222.863      497.676
      16.669      100.600      217.168      491.777
      17.176       98.600      179.863      454.348
      17.683      100.600      188.617      463.348
      18.190      100.800      190.648      465.348
      18.696       98.800      192.625      467.348
      19.202      100.600      194.363      469.098
      19.709       98.800      196.391      471.098
      20.215      100.900      198.113      472.848
      20.721       98.800      200.117      474.848
      21.227      100.800      201.875      476.598
      21.733       98.800      203.613      478.348
      22.239      102.600      205.398      480.098
      22.746       98.600      207.117      481.848
      23.253       99.000      208.648      483.598
      23.758       99.000      210.367      485.098
      24.263      100.900      212.117      486.848
      24.769       99.000      213.875      488.598
      25.274      101.100      215.613      490.348
      25.778       98.600      217.363      492.098
      26.285      100.600      219.113      493.848
      26.792       98.600      220.867      495.598
      27.299      102.600      222.863      497.598
      27.806       98.600      224.648      499.348
      28.313      100.600      226.613      501.348
      28.820       98.700      228.363      503.098
      29.326       99.000      233.469      508.305
