# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       14.109
       0.504      117.000       60.512      252.539
       1.009      101.000      109.832      317.871
       1.513      101.100      137.332      350.348
       2.018       99.100      185.555      414.676
       2.522       99.100      284.914      574.816
       3.026       99.200      233.152      523.074
       3.530      101.200      381.816      671.465
       4.034       99.100      219.613      508.621
       4.538      101.200      241.363      530.676
       5.042       99.200      242.863      532.176
       5.547      101.100      244.738      533.926
       6.051       99.100      246.613      535.926
       6.556      101.200      248.488      537.676
       7.060       99.200      250.363      539.676
       7.564       99.100      252.113      541.426
       8.068       99.100      253.988      543.176
       8.572      101.100      255.738      544.926
       9.077      101.100      257.488      546.676
       9.581       99.100      259.238      548.426
      10.085      101.100      260.988      550.176
      10.590       99.100      262.738      551.926
      11.095      101.000      264.488      553.676
      11.599       99.200      266.238      555.426
      12.103       99.100      267.988      557.176
      12.608      101.000      269.738      558.926
      13.113       99.100      271.488      560.676
      13.617       99.200      273.363      562.676
      14.121      101.100      275.113      564.426
      14.626       99.200      276.988      566.176
      15.130       99.200      278.863      568.176
      15.634      101.100      280.738      569.926
      16.139       99.100      282.488      571.926
      16.643      101.100      284.363      573.676
      17.147       99.100      282.609      571.926
      17.651      101.100      256.684      545.961
      18.156       99.200      246.305      535.641
      18.660       99.200      248.430      537.641
      19.164      101.100      250.430      539.641
      19.668       99.200      252.555      541.891
      20.173      101.100      254.555      543.891
      20.677       99.200      256.680      545.891
      21.181      101.100      258.680      547.891
      21.686       99.100      260.680      549.891
      22.190       99.200      262.680      551.891
      22.694       99.100      264.555      553.891
      23.199      101.200      266.430      555.641
      23.703       99.200      268.180      557.391
      24.207      101.100      270.055      559.391
      24.711       99.200      271.930      561.141
      25.216       99.200      273.805      563.141
      25.720      101.200      275.680      564.891
      26.224      101.000      277.680      566.891
      26.729       99.200      279.680      568.891
      27.233      101.200      281.680      570.891
      27.737       99.200      283.680      572.891
      28.241       99.200      285.805      575.141
      28.745      101.200      287.805      577.141
      29.250       99.100      289.930      579.141
      29.754       99.100      292.055      581.391
      30.258      101.100      243.180      532.273
