# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.426        2.645
       0.502        0.000       89.836      317.098
       1.004      157.300      147.477      991.578
       1.507       99.500      200.926     1064.457
       2.009       99.300      209.359     1074.383
       2.513       99.400      211.559     1076.496
       3.015       97.400      213.906     1078.637
       3.518       99.500      216.133     1080.781
       4.021       97.400      217.848     1082.781
       4.524       97.400      219.848     1084.781
       5.027       99.500      246.043     1110.344
       5.529       99.500      369.449     1357.809
       6.032      101.500      283.066     1260.078
       6.534       99.500      326.738     1301.730
       7.037       99.500      346.105     1320.730
       7.539      101.500      347.836     1322.730
       8.041       99.500      349.527     1323.730
       8.544       99.500      351.223     1325.730
       9.046       99.500      352.961     1327.730
       9.549       99.500      354.648     1328.730
      10.051       99.500      356.320     1330.730
      10.553      101.500      357.980     1332.730
      11.056       99.500      359.633     1333.730
      11.558       99.500      361.281     1335.730
      12.061      101.500      362.906     1337.730
      12.563       99.500      364.539     1338.730
      13.065       99.500      366.168     1340.730
      13.568       99.500      367.785     1341.730
      14.070       99.500      369.441     1343.730
      14.572       99.500      371.098     1345.730
      15.075      101.500      372.758     1346.730
      15.577      101.500      374.434     1348.730
      16.080       99.500      376.125     1350.730
      16.582       99.500      377.809     1351.730
      17.085       99.500      379.500     1353.730
      17.587       99.500      381.191     1355.730
      18.089      101.500      382.926     1357.730
      18.592       97.500      360.867     1334.926
      19.094      101.500      363.609     1337.926
      19.597       99.500      365.320     1339.926
      20.099       99.500      367.047     1341.926
      20.601       99.500      368.754     1342.926
      21.104      101.500      370.457     1344.926
      21.606       99.500      372.168     1346.926
      22.108       99.500      373.848     1347.926
      22.611       99.500      375.539     1349.926
      23.113      101.500      377.207     1351.926
      23.615       99.500      378.852     1352.926
      24.118       99.500      380.477     1354.926
      24.620       99.500      382.098     1356.926
      25.123       99.500      383.719     1357.926
      25.625      101.500      385.371     1359.926
      26.127       99.500      387.027     1361.926
      26.630       99.500      388.699     1362.926
      27.132       99.500      390.387     1364.926
      27.634       99.500      392.078     1366.926
      28.137       99.500      393.770     1367.926
      28.639      101.500      395.473     1369.926
      29.141      101.500      397.184     1371.926
      29.644       99.500      398.875     1372.926
      30.146       99.500      400.660     1374.926
      30.649       99.500      302.852     1276.344
