# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.816       14.355
       0.504      119.000       59.566      251.180
       1.008       99.200      107.160      314.719
       1.512       99.200      137.012      348.453
       2.016      101.200      189.363      421.793
       2.520       99.200      292.914      610.043
       3.024       99.200      232.648      543.984
       3.528      101.100      383.039      820.254
       4.033       99.200      219.473      656.086
       4.537       99.200      239.625      676.492
       5.041      101.200      241.945      678.742
       5.546       99.000      244.266      680.992
       6.050      101.200      246.328      683.242
       6.554       99.200      248.648      685.492
       7.058      101.200      250.711      687.492
       7.562       99.100      253.031      689.742
       8.066       99.400      254.578      691.492
       8.570      101.200      256.641      693.492
       9.074       99.100      258.703      695.742
       9.579       99.200      261.023      697.742
      10.083      103.100      263.086      699.742
      10.588       98.900      265.148      701.992
      11.092       99.200      267.211      703.992
      11.597      101.100      269.273      706.242
      12.101       99.200      271.594      708.242
      12.605       99.200      273.656      710.492
      13.109       99.300      275.977      712.742
      13.613      101.200      278.039      714.992
      14.117      101.200      280.359      717.242
      14.621       99.200      282.680      719.492
      15.125       99.200      278.742      715.996
      15.630       99.000      394.492      831.496
      16.134      101.200      246.098      682.891
      16.638       99.200      248.418      685.391
      17.142       99.200      250.996      687.641
      17.646      101.200      253.316      690.141
      18.150      101.200      255.895      692.641
      18.654       99.200      258.215      694.891
      19.159       99.200      260.535      697.391
      19.663       99.300      262.855      699.641
      20.166      101.200      265.176      701.891
      20.672      100.900      267.496      704.141
      21.176      101.200      269.559      706.391
      21.680       99.200      271.879      708.641
      22.184       99.200      274.199      710.891
      22.688       99.200      276.520      713.391
      23.192       99.200      278.840      715.641
      23.697      101.200      281.160      718.141
      24.201      101.200      283.738      720.641
      24.705       99.200      286.316      722.891
      25.209      101.200      288.637      725.391
      25.714       99.000      287.145      723.891
      26.218       99.200      235.387      672.109
