# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       88.969      346.320
       1.007      162.800      139.695     1011.203
       1.510      103.300      174.348     1050.785
       2.014       99.200      209.051     1104.258
       2.518       99.300      211.316     1106.516
       3.022       99.200      212.887     1108.516
       3.526       99.200      214.590     1110.656
       4.030      101.300      216.180     1111.656
       4.534       99.200      217.539     1112.773
       5.038      101.200      219.074     1114.773
       5.541       99.300      220.527     1116.789
       6.045       99.300      233.914     1130.039
       6.548      101.300      278.039     1175.094
       7.052       99.300      305.410     1281.383
       7.555       99.300      288.441     1263.312
       8.059      101.300      341.090     1315.914
       8.562       99.300      344.297     1319.914
       9.066      101.300      345.801     1320.914
       9.569       99.300      347.293     1322.914
      10.073       99.300      348.770     1323.914
      10.576       99.300      350.242     1325.914
      11.080       99.300      351.723     1326.914
      11.583      101.300      353.191     1328.914
      12.086      101.300      354.645     1329.914
      12.590       99.300      356.105     1331.914
      13.093       99.300      357.539     1332.914
      13.597      101.300      358.945     1334.914
      14.100       99.300      360.355     1335.914
      14.604       99.300      361.754     1336.914
      15.107       99.300      363.172     1338.914
      15.610      101.300      364.570     1339.914
      16.114       99.300      365.992     1341.914
      16.617       99.300      367.422     1342.914
      17.121       99.300      368.887     1344.914
      17.624      101.300      370.344     1345.914
      18.128       99.300      371.801     1347.914
      18.631       99.300      373.281     1348.914
      19.134       99.300      374.750     1350.914
      19.638      102.800      376.188     1351.914
      20.144       99.300      377.656     1353.914
      20.647       99.300      379.137     1354.914
      21.151       99.300      380.664     1356.914
      21.654      101.200      390.086     1365.691
      22.158       99.300      350.078     1325.512
      22.661       99.300      350.078     1325.512
      23.165      101.300      350.078     1325.512
      23.668       99.300      350.078     1325.512
      24.172       99.300      350.078     1325.512
      24.675      101.300      350.078     1325.512
      25.178       99.300      350.078     1325.512
      25.682       99.300      350.078     1325.512
      26.185      101.300      350.078     1325.512
      26.689       99.300      350.078     1325.512
      27.192       99.300      350.078     1325.512
      27.696      101.300      350.078     1325.512
      28.199       99.300      350.078     1325.512
      28.702       99.300      350.078     1325.512
      29.206      101.300      350.078     1325.512
      29.709       99.300      350.078     1325.512
      30.213       99.300      351.031     1326.512
      30.716       99.300      352.504     1327.512
      31.220      101.300      353.992     1329.512
      31.723       99.300      355.477     1330.512
      32.227       99.300      356.953     1332.512
      32.730      103.300      358.445     1333.512
      33.234       99.300      359.949     1335.512
      33.737       97.300      361.879     1338.113
      34.241      101.300      363.410     1339.113
      34.744      101.300      364.988     1341.113
      35.248       99.300      349.723     1324.305
