# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.312       13.848
       0.504      102.400       57.512      250.914
       1.012      100.800       79.914      276.809
       1.518       98.700      122.188      339.160
       2.025       98.800      162.375      382.184
       2.531      101.000      247.234      538.738
       3.036       98.800      193.496      476.008
       3.542      102.700      255.871      546.914
       4.049       96.700      269.734      551.410
       4.555      102.600      201.113      482.738
       5.062       98.700      203.375      484.988
       5.569       98.700      205.363      486.988
       6.075      100.800      207.367      488.988
       6.581      100.900      209.363      490.988
       7.087       99.000      211.367      492.988
       7.592      100.900      213.363      494.988
       8.097       98.800      215.113      496.738
       8.603      100.700      217.141      498.738
       9.110      100.700      218.898      500.488
       9.616       98.800      220.863      502.488
      10.122      100.700      222.613      504.238
      10.629       98.500      224.363      505.988
      11.136      100.700      226.375      507.988
      11.643       99.100      228.113      509.738
      12.147      100.700      229.863      511.488
      12.654      100.900      231.883      513.488
      13.159       98.900      233.863      515.488
      13.665      100.900      235.867      517.488
      14.170      101.000      237.613      519.238
      14.675       98.700      239.625      521.238
      15.182      100.800      241.641      523.238
      15.688       98.800      243.613      525.238
      16.194      100.700      245.613      527.238
      16.700      100.700      251.094      532.781
      17.207      100.700      353.777      635.520
      17.714       98.700      210.590      492.180
      18.221       98.600      212.840      494.430
      18.727      100.900      215.059      496.680
      19.233      100.700      217.324      498.930
      19.739      100.700      219.387      500.930
      20.246       98.700      221.555      503.180
      20.753      100.700      223.824      505.430
      21.259      100.900      225.887      507.430
      21.765       98.700      228.055      509.680
      22.272       98.700      230.066      511.680
      22.778      100.700      232.074      513.680
      23.285      100.700      233.879      515.430
      23.791       99.100      235.840      517.430
      24.296      100.800      237.805      519.430
      24.802      100.800      239.863      521.680
      25.308       98.800      241.926      523.680
      25.814      100.700      244.090      525.680
      26.320      100.700      246.309      527.930
      26.827      100.700      248.629      530.180
      27.333       98.700      250.848      532.430
      27.840       98.700      253.066      534.680
      28.347      101.000      255.387      536.930
      28.851       98.800      208.625      490.109
