# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.828       14.355
       0.505      120.800       48.680      240.969
       1.010      100.900       77.742      275.207
       1.515       98.700      117.777      457.453
       2.022       99.100      130.023      471.625
       2.526      103.000      160.297      520.438
       3.031       99.100      194.859      557.289
       3.536       98.700      225.207      678.336
       4.043      101.000      205.828      647.570
       4.548      100.400      249.367      699.621
       5.056       99.100      382.426      824.117
       5.560      101.000      356.348      802.215
       6.065       97.000      236.293      677.199
       6.570      101.100      237.582      678.449
       7.075      101.000      238.871      679.949
       7.580       98.800      240.160      681.199
       8.086      101.000      241.449      682.449
       8.592      100.700      242.738      683.699
       9.097       99.000      244.027      684.949
       9.602       99.000      245.316      686.199
      10.107      101.000      246.348      687.449
      10.612       99.100      247.637      688.699
      11.116      101.000      248.926      689.949
      11.621       99.000      250.215      691.199
      12.127      100.800      251.504      692.449
      12.632       99.000      252.277      693.199
      13.137      101.000      253.566      694.449
      13.643       98.600      254.598      695.699
      14.149      101.000      255.887      696.949
      14.654      101.000      257.176      697.949
      15.158      101.000      258.207      699.199
      15.663       99.100      259.238      700.449
      16.168       99.100      260.527      701.449
      16.673      101.000      261.559      702.699
      17.178       99.000      262.848      703.949
      17.683      101.100      264.137      704.949
      18.187       99.000      265.168      706.199
      18.693       99.000      266.457      707.449
      19.198       99.000      267.746      708.699
      19.703      101.100      269.035      709.949
      20.207      100.800      270.066      711.199
      20.713       99.000      271.355      712.449
      21.218      101.000      272.645      713.699
      21.723       98.900      273.934      714.949
      22.228      101.000      274.965      715.949
      22.733      101.000      276.254      717.199
      23.238       99.000      277.543      718.449
      23.744      100.800      278.574      719.699
      24.250       98.900      279.863      720.949
      24.754      101.100      281.152      722.199
      25.259       99.000      278.496      719.449
      25.764       99.000      253.145      694.023
      26.269      100.700      244.438      685.355
      26.775      101.000      245.727      686.855
      27.280      101.000      247.016      688.105
      27.785       99.100      248.305      689.605
      28.290       99.000      249.594      690.855
      28.795       98.700      251.141      692.105
      29.301      101.000      252.430      693.605
      29.806      101.000      253.719      694.855
      30.311       99.100      255.008      696.105
      30.816       99.100      256.555      697.605
      31.321      101.000      257.844      698.855
      31.825       99.100      259.133      700.355
      32.330      100.900      260.422      701.605
      32.835      100.800      261.711      702.855
      33.341       99.000      263.000      704.105
      33.846       99.000      264.289      705.355
      34.351      101.100      265.578      706.605
      34.856       99.100      266.609      707.855
      35.360      101.000      267.898      708.855
      35.865       99.000      269.188      710.105
      36.370      100.900      270.219      711.355
      36.876      101.000      271.508      712.605
      37.381       99.000      272.797      713.855
      37.886       99.100      274.086      715.105
      38.391      100.800      275.375      716.605
      38.898       98.800      276.664      717.855
      39.402      102.900      277.953      719.105
      39.907       99.100      279.242      720.355
      40.412       99.100      280.531      721.605
      40.917      101.000      281.820      723.105
      41.422       97.100      283.367      724.355
      41.927      101.000      284.656      725.605
      42.431      101.100      285.945      727.105
      42.936      101.000      287.234      728.355
      43.441       96.900      288.781      729.855
      43.947      102.900      290.070      731.105
      44.452       99.000      284.699      725.766
      44.957       99.100      235.312      676.082
