# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.645
       0.504        0.000       84.609      325.430
       1.008      160.700      146.910      650.188
       1.512      101.200      185.488      692.016
       2.016      158.700      294.027      887.496
       2.520      101.200      214.086      797.395
       3.024      172.600      270.898      831.461
       3.528      101.200      291.512      851.461
       4.032      101.200      293.656      853.461
       4.536       99.100      295.559      855.461
       5.040       99.000      297.297      857.461
       5.545      101.100      299.078      859.461
       6.049       99.200      300.621      860.461
       6.553       99.200      302.641      862.461
       7.057      101.200      304.645      864.461
       7.561      101.200      306.441      866.461
       8.065       99.200      308.410      868.461
       8.569       99.200      310.379      870.461
       9.073       99.200      312.352      872.461
       9.577      101.200      314.320      874.461
      10.081       99.200      316.332      876.461
      10.585      101.200      318.383      878.461
      11.089       99.200      320.480      880.461
      11.593       99.200      322.570      882.461
      12.097      101.200      324.570      884.461
      12.601       99.200      326.672      886.461
      13.105      101.200      321.875      882.461
      13.609      174.600      309.906      870.016
      14.113       99.200      311.555      872.016
      14.617       99.200      313.668      874.016
      15.121      101.200      315.793      876.016
      15.625       99.200      317.918      878.016
      16.129      101.200      320.047      880.016
      16.633       99.200      322.086      882.016
      17.137       99.200      324.148      884.016
      17.641       99.200      326.020      886.016
      18.145      103.200      327.988      888.016
      18.649       99.200      329.949      890.016
      19.153       99.200      331.949      892.016
      19.657       99.200      334.008      894.016
      20.160      101.200      336.105      896.016
      20.664       99.200      338.195      898.016
      21.168       99.200      340.281      901.016
      21.672      101.200      342.387      903.016
      22.176       99.200      344.500      905.016
      22.681       99.200      346.617      907.016
      23.185      101.200      252.609      813.105
