# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.297      705.504
       1.007       99.400      150.672      916.695
       1.510      101.300      201.125      968.836
       2.013       99.300      222.535     1070.027
       2.516       99.300      242.598     1103.922
       3.020       99.300      298.988     1159.523
       3.523       99.300      307.238     1168.523
       4.027      101.300      308.488     1169.523
       4.530       99.300      309.863     1170.523
       5.033      101.300      311.238     1172.523
       5.537       99.300      312.738     1173.523
       6.040      101.300      314.113     1175.523
       6.543       99.300      315.488     1176.523
       7.047       99.300      316.863     1177.523
       7.550       99.300      318.238     1179.523
       8.053       99.300      319.488     1180.523
       8.557      101.300      320.863     1181.523
       9.060       99.300      322.238     1183.523
       9.563       99.400      323.613     1184.523
      10.067      101.400      324.863     1185.523
      10.570       99.400      326.238     1187.523
      11.073       99.300      327.488     1188.523
      11.576      101.300      328.863     1189.523
      12.080      100.900      330.113     1191.523
      12.586       98.900      331.488     1192.523
      13.091       98.900      332.863     1193.523
      13.597      100.800      334.238     1195.523
      14.103       98.800      335.613     1196.523
      14.609      102.800      337.113     1198.523
      15.114       98.800      338.488     1199.523
      15.620       98.800      339.863     1200.523
      16.126      100.800      341.238     1202.523
      16.632       98.900      342.613     1203.523
      17.138      100.800      344.113     1205.523
      17.644      100.900      312.793     1174.008
      18.149       98.800      321.668     1183.008
      18.655      100.800      322.918     1184.008
      19.160       98.800      324.293     1185.008
      19.666       98.800      325.668     1187.008
      20.172      100.800      327.043     1188.008
      20.678      100.800      328.543     1189.008
      21.184      100.800      329.793     1191.008
      21.690       98.800      331.293     1192.008
      22.196      100.800      332.668     1194.008
      22.702       98.800      334.043     1195.008
      23.208       98.800      335.418     1196.008
      23.714      102.800      336.793     1198.008
      24.220       98.800      338.043     1199.008
      24.725      100.800      339.418     1200.008
      25.231       98.800      340.793     1202.008
      25.737       98.800      342.043     1203.008
      26.243      102.800      343.543     1204.008
      26.749       98.800      344.918     1206.008
      27.255      100.800      346.293     1207.008
      27.760       98.800      347.668     1209.008
      28.266       98.800      349.043     1210.008
      28.772      102.800      350.418     1211.008
      29.278       98.900      351.918     1213.008
      29.784       98.900      353.293     1214.008
      30.290      100.800      354.668     1216.008
      30.796       98.800      356.168     1217.008
      31.301      101.300      357.543     1219.008
      31.805       99.300      352.828     1214.008
