# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.125      571.062
       1.007       99.300      148.258      783.238
       1.510      101.300      189.508      825.988
       2.014       99.300      276.957      993.812
       2.517       99.400      267.340      996.422
       3.020       99.300      455.633     1184.020
       3.524      101.300      284.758     1013.875
       4.027       97.300      286.883     1015.875
       4.531      101.300      289.008     1017.875
       5.034      101.300      291.258     1020.875
       5.538       99.400      293.258     1022.875
       6.041       99.300      295.383     1024.875
       6.544       99.400      297.508     1026.875
       7.047       99.100      299.508     1028.875
       7.552      101.300      301.508     1030.875
       8.055      101.300      303.508     1032.875
       8.559       99.300      305.508     1034.875
       9.062       99.300      307.508     1036.875
       9.566      101.300      309.508     1038.875
      10.069       99.300      311.633     1040.875
      10.573      101.300      313.758     1042.875
      11.076       99.300      315.883     1044.875
      11.579       99.300      318.008     1046.875
      12.083       99.300      320.133     1049.875
      12.586      101.300      319.273     1048.137
      13.089       99.300      290.996     1019.953
      13.593       99.300      294.996     1023.953
      14.096       99.300      297.371     1026.953
      14.600      101.300      299.746     1028.953
      15.103       99.300      302.121     1030.953
      15.606      101.300      304.371     1033.953
      16.110       99.300      306.746     1035.953
      16.613      101.300      308.871     1037.953
      17.116       99.300      310.996     1039.953
      17.620       99.400      313.121     1041.953
      18.123      101.300      315.246     1044.953
      18.627       99.300      317.496     1046.953
      19.130      101.300      319.746     1048.953
      19.633       96.900      322.121     1050.953
      20.139      100.800      324.496     1053.953
      20.645      100.800      326.871     1055.953
      21.151       98.800      329.246     1057.953
      21.657       99.100      326.949     1055.770
