# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.352       14.105
       0.504      125.000       53.270      243.516
       1.008       99.100       82.875      278.637
       1.513       97.200      125.840      336.051
       2.017       99.100      147.820      370.148
       2.521      101.200      185.672      419.113
       3.026       99.200      211.180      518.730
       3.530       98.900      216.219      515.914
       4.035      101.000      232.801      528.371
       4.540      101.200      238.211      533.395
       5.044       99.100      238.781      533.996
       5.549      101.000      240.844      535.746
       6.054       99.200      242.648      537.746
       6.558      101.100      244.711      539.496
       7.062       98.900      246.516      541.496
       7.568       98.700      248.320      543.246
       8.074      101.200      250.125      545.246
       8.579       98.700      251.930      546.996
       9.085      101.200      253.734      548.746
       9.589       99.000      255.539      550.496
      10.095      100.900      257.344      552.246
      10.600      100.800      259.148      553.996
      11.106       99.200      260.695      555.746
      11.610      101.100      262.500      557.496
      12.114       99.000      264.047      559.246
      12.619      100.600      265.852      560.746
      13.126       99.200      267.656      562.496
      13.631       99.100      269.461      564.246
      14.135      100.800      271.266      566.246
      14.641       99.200      273.070      567.996
      15.145      101.000      274.875      569.746
      15.650      101.100      276.680      571.496
      16.154       99.100      278.484      573.496
      16.659      100.700      280.289      575.246
      17.165       99.100      282.094      577.246
      17.670       99.000      284.156      578.996
      18.175       99.100      278.738      573.738
      18.680      103.000      419.262      714.074
      19.184       98.800      244.320      539.305
      19.690      100.900      246.383      541.555
      20.196       99.000      248.445      543.555
      20.700       99.200      250.508      545.555
      21.205      101.200      252.570      547.555
      21.709       99.100      254.633      549.555
      22.214       99.200      256.695      551.555
      22.718      102.600      258.500      553.555
      23.224       99.100      260.562      555.555
      23.729       98.900      262.367      557.555
      24.234      101.000      264.430      559.305
      24.739      100.200      266.234      561.055
      25.248       99.000      268.039      563.055
      25.753       99.100      269.844      564.805
      26.258      100.900      271.648      566.555
      26.763      100.900      273.711      568.555
      27.269       98.800      275.516      570.555
      27.774      100.900      277.578      572.555
      28.280      101.100      279.641      574.555
      28.784       98.900      281.445      576.555
      29.290       98.900      283.508      578.555
      29.795      101.000      285.570      580.555
      30.300       99.100      287.633      582.805
      30.804      101.100      289.953      584.805
      31.310       98.800      233.531      528.297
