# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.250       17.613
       0.504      164.800       83.469      831.801
       1.007      164.900      137.105     1111.238
       1.511       97.300      170.645     1156.441
       2.014      101.300      211.594     1215.332
       2.518       99.300      220.633     1224.188
       3.022       99.300      225.996     1229.457
       3.525      100.900      247.012     1249.676
       4.031       98.800      272.184     1276.891
       4.537      100.800      272.465     1277.023
       5.043       99.300      272.727     1278.023
       5.547      101.300      270.531     1354.699
       6.050      101.300      270.949     1355.699
       6.553       99.300      270.957     1355.699
       7.057       99.300      270.957     1355.699
       7.561      101.300      270.957     1355.699
       8.064       99.300      270.957     1355.699
       8.568       99.300      270.957     1355.699
       9.071      101.300      270.957     1355.699
       9.574       99.100      271.594     1355.684
