# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.875       16.602
       0.503      161.000       86.926      834.316
       1.006      101.300      146.695      911.609
       1.510       99.300      186.621      954.113
       2.013      101.300      207.895      978.023
       2.516       99.300      208.395      978.195
       3.020       99.400      208.520      979.195
       3.523       99.300      236.801     1101.430
       4.026       99.300      238.301     1102.688
       4.530       99.400      239.051     1102.945
       5.033      101.300      239.176     1102.945
       5.536       99.400      239.426     1104.074
       6.039       99.400      239.676     1104.074
       6.543      101.300      240.051     1104.203
       7.046       99.300      240.051     1104.203
       7.550       99.300      240.176     1104.203
       8.053      101.400      240.176     1104.203
       8.556      101.400      241.176     1105.383
