# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.352      702.176
       1.006      101.300      147.438      780.277
       1.510       99.300      180.309      816.672
       2.013       99.400      208.723      846.867
       2.516      101.300      209.098      847.867
       3.020       99.400      209.473      848.039
       3.523       99.300      232.195      963.148
       4.026       99.300      233.820      964.664
       4.530      101.300      234.695      965.793
       5.033       99.300      234.695      965.793
       5.536       99.400      235.195      965.922
       6.040       99.400      235.195      965.922
       6.543      101.300      235.195      965.922
       7.046       99.400      235.445      966.051
