# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.043       14.359
       0.505      121.100       58.934      250.793
       1.008       99.300       87.746      285.289
       1.512       99.000      132.703      346.023
       2.018       99.100      165.652      391.082
       2.522       97.000      202.574      430.426
       3.027      101.300      204.086      431.633
       3.530       99.000      204.344      431.883
       4.035      101.200      204.859      432.270
       4.539       99.100      204.859      432.520
       5.043       99.200      202.836      494.082
       5.547      102.800      203.609      494.832
       6.053       99.200      204.109      495.332
       6.557       98.800      204.367      495.582
       7.064      100.900      204.367      495.582
       7.569       99.200      204.367      495.582
       8.073      101.000      204.367      495.582
       8.578       99.100      204.367      495.582
       9.082      101.300      204.625      495.832
       9.586       99.200      204.625      495.832
      10.090       98.800      204.625      495.832
      10.596      101.100      204.832      495.832
