# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.238       13.926
       0.503       91.400       59.441      252.777
       1.007       95.400       96.273      301.418
       1.510       93.400      135.219      352.645
       2.013       99.400      157.785      375.156
       2.516       99.300      158.453      380.660
       3.020      101.300      158.566      380.910
       3.524       99.200      158.844      381.160
       4.027       99.400      156.070      442.449
       4.530       99.300      156.664      442.949
       5.034       99.300      157.438      449.906
       5.537      101.400      157.938      450.406
       6.040      101.300      157.938      450.406
       6.544       99.400      157.938      450.406
       7.047      101.300      158.188      450.656
       7.550       99.400      158.188      450.656
       8.053       99.400      158.188      450.656
       8.556       99.400      158.188      450.656
       9.060       99.400      158.188      450.656
       9.563      101.300      158.438      450.906
      10.066       99.400      158.438      450.906
      10.569       99.400      158.438      450.906
      11.073      101.300      158.438      450.906
      11.576       99.300      158.633      450.906
