# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.645      703.172
       1.007      101.300      146.945      775.938
       1.510       99.300      183.445      817.785
       2.014       99.300      210.949      846.891
       2.517      101.400      211.449      848.062
       3.020       99.400      211.699      848.062
       3.523       99.400      234.500      963.297
       4.026      101.300      236.125      964.688
       4.530       99.300      236.875      965.816
       5.033      101.300      237.375      965.945
       5.537       99.300      237.375      965.945
       6.040       99.300      237.500      965.945
       6.544       99.300      237.500      965.945
       7.047       99.300      238.000      967.059
