# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.879      703.355
       1.006      101.300      147.312      776.348
       1.510       97.400      183.938      819.312
       2.013      101.300      211.270      848.449
       2.516      101.100      211.645      848.449
       3.021       99.400      212.020      848.621
       3.524       99.300      234.727      963.957
       4.027       99.400      236.102      965.348
       4.530       99.400      236.852      966.477
       5.033      101.400      237.477      966.609
       5.536       99.400      237.477      966.609
       6.039       99.400      237.477      966.738
       6.542       99.400      237.602      966.738
       7.045      101.400      237.852      966.738
       7.548       99.400      238.227      967.852
