# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.734       13.926
       0.503      101.300       62.512      261.672
       1.007       99.200      115.160      328.664
       1.511       99.400      153.289      373.812
       2.014       99.400      158.074      380.410
       2.517      101.300      158.328      380.660
       3.021       99.400      158.430      381.117
       3.524       99.400      158.684      381.367
       4.027      101.300      156.074      442.453
       4.530       99.400      156.848      449.363
       5.034      101.300      157.602      450.113
       5.537       99.400      157.848      450.363
       6.041      101.200      158.098      450.613
       6.544       99.400      158.098      450.613
       7.047       99.300      158.098      450.613
       7.550       99.400      158.098      450.613
       8.054      101.300      158.098      450.613
       8.557       99.400      158.098      450.613
       9.060      101.400      158.098      450.613
       9.563       99.400      158.098      450.613
