# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.617      837.188
       1.006       99.400      146.059      906.734
       1.509       99.400      186.070      948.867
       2.012      101.400      205.598      970.582
       2.515       99.400      205.848      970.582
       3.018       99.400      206.223      970.719
       3.521       99.400      235.691     1094.902
       4.024       99.400      237.066     1096.289
       4.527       99.400      238.191     1097.547
       5.029      101.400      238.191     1097.547
       5.532       99.400      238.441     1097.676
       6.035       99.400      238.441     1097.676
       6.538       99.400      238.441     1097.676
       7.041      101.400      238.441     1097.676
       7.544       99.400      238.691     1097.676
