# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.359
       0.504      162.800       73.043      686.902
       1.007       99.300      126.094      736.242
       1.511      101.300      163.219      777.520
       2.015       99.300      188.973      801.488
       2.518       99.300      189.098      801.738
       3.022      101.200      189.473      801.988
       3.526       99.300      211.508      899.094
       4.030       99.300      212.883      900.730
       4.533      101.200      214.133      901.867
       5.037      101.200      214.383      902.246
       5.541       99.300      214.758      902.496
       6.044      101.300      214.758      902.625
       6.548       97.300      215.008      902.875
       7.052      101.200      215.508      903.254
       7.556       99.300      215.508      903.254
       8.059       99.300      215.508      903.254
       8.563      101.200      215.508      903.254
       9.066       99.200      215.508      903.254
       9.570      101.300      215.508      903.254
      10.074       99.300      215.633      903.254
      10.578       99.300      215.883      903.633
