# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       86.570      832.512
       1.006       99.400      145.922      906.621
       1.509      101.300      191.508      960.023
       2.013       99.300      199.527      966.680
       2.516       99.400      199.902      967.852
       3.019      101.300      200.152      967.852
       3.523       97.400      227.352     1087.777
       4.026      101.300      228.102     1088.035
       4.529       99.300      228.977     1089.293
       5.033       99.400      229.102     1089.293
       5.536      101.300      229.352     1089.293
       6.039       99.300      229.352     1089.293
       6.542       99.300      229.352     1089.293
       7.046      101.300      229.477     1089.293
       7.549      101.300      230.477     1090.406
