# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.184      830.551
       1.007       99.400      144.547      902.887
       1.510       99.400      195.441      961.855
       2.013      101.300      203.227      968.574
       2.516       99.400      203.477      968.746
       3.019      101.300      214.215     1072.938
       3.523       97.300      230.840     1088.715
       4.026      101.300      231.465     1089.844
       4.529       99.300      232.215     1091.102
       5.033      101.300      232.340     1091.102
       5.536       99.400      232.340     1091.102
       6.039       99.300      232.340     1091.102
       6.543       99.300      232.465     1091.102
       7.046      101.300      232.465     1091.102
       7.549       99.400      233.340     1091.234
