# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.395      700.289
       1.007       99.300      140.055      770.406
       1.510      101.300      180.262      814.668
       2.013       99.300      209.383      846.008
       2.517       99.300      209.883      846.008
       3.020       99.300      210.258      847.180
       3.523       99.300      231.625      961.113
       4.027       99.300      233.500      963.500
       4.530      101.300      234.500      963.758
       5.034       99.300      234.750      964.758
       5.537      101.300      235.125      964.887
       6.040       99.300      235.250      964.887
       6.544       99.400      235.250      964.887
       7.047      101.300      235.375      964.871
