# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      164.800       71.016      676.789
       1.008       99.300      124.516      732.055
       1.511       99.300      175.391      789.797
       2.015       99.300      178.391      791.527
       2.519       99.300      178.641      791.777
       3.022       99.300      178.891      792.027
       3.526      101.300      201.816      890.516
       4.029      101.300      202.941      891.523
       4.533       99.400      203.941      892.531
       5.036       99.300      204.066      892.660
       5.540      101.200      204.066      892.660
       6.044       99.300      204.441      892.910
       6.547      101.300      204.566      893.289
       7.051       99.300      204.566      893.289
       7.555       99.300      204.566      893.289
       8.058       99.300      204.566      893.289
       8.562      101.200      204.691      893.289
