# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       89.953      348.602
       1.007      164.900      145.703     1018.219
       1.510       99.200      174.398     1051.738
       2.014      101.300      212.598     1142.992
       2.518       99.300      220.070     1150.512
       3.021       99.000      235.754     1165.777
       3.527      100.800      270.395     1202.520
       4.032       99.300      272.242     1203.703
       4.536       99.300      272.484     1203.703
       5.039       99.300      270.270     1281.375
       5.543       99.300      270.957     1282.375
       6.046      101.300      271.035     1282.375
       6.550       99.200      271.043     1282.375
       7.054      101.300      271.047     1282.375
       7.557       99.300      271.047     1282.375
       8.061       99.300      271.047     1282.375
       8.564      101.300      271.047     1282.375
       9.068       99.300      271.250     1282.359
       9.571       99.300      271.934     1282.359
