# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       75.305      689.145
       1.007       99.400      126.043      738.160
       1.511       99.300      166.680      783.137
       2.014      101.200      194.887      811.012
       2.518       99.300      195.262      811.441
       3.022       99.300      195.637      811.691
       3.525      101.200      214.543      907.754
       4.029       99.200      216.793      909.953
       4.533      101.300      218.043      911.109
       5.036       99.300      218.543      911.488
       5.540       99.300      218.918      911.738
       6.043       99.400      218.918      911.738
       6.546      101.300      219.168      912.117
       7.050       99.300      219.168      912.117
       7.553      101.300      219.168      912.117
       8.057       99.300      219.418      912.367
