# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.328       14.355
       0.506       97.100       49.441      241.379
       1.010       99.000       75.590      398.844
       1.515       99.100       95.234      423.137
       2.020      101.000      132.074      472.066
       2.525       99.100      160.535      518.555
       3.029       97.000      188.660      548.789
       3.534      100.900      189.730      549.863
       4.040       98.900      192.105      555.469
       4.546      101.000      192.105      555.469
       5.050       98.900      192.363      555.469
       5.556      101.000      192.363      555.719
       6.061       99.000      192.621      555.719
       6.566      101.100      192.879      555.969
       7.070       98.800      190.160      633.285
       7.576       99.100      190.676      633.535
       8.080      101.200      190.934      633.785
       8.585      101.000      191.191      634.035
       9.090       97.000      191.707      640.766
       9.595      101.000      191.965      641.016
      10.099      101.000      191.965      641.016
      10.605      101.100      191.965      641.016
      11.109       99.000      191.965      641.016
      11.614       99.000      191.965      641.266
      12.119      101.000      191.965      641.266
      12.624      101.000      192.223      641.266
      13.129       99.100      192.223      641.266
      13.633       98.800      192.223      641.266
      14.139      100.900      192.223      641.266
      14.645       99.100      192.480      641.516
      15.149      100.900      192.480      641.516
      15.655       99.100      192.480      641.516
      16.160      100.600      192.480      641.516
      16.666       98.800      192.480      641.516
      17.172      101.000      192.480      641.516
      17.677       98.900      192.617      641.516
