# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       95.512      366.656
       1.007      164.800      151.520      653.816
       1.511       99.300      188.949      691.918
       2.014       99.300      197.277      698.461
       2.518      101.300      197.582      698.461
       3.022       97.300      195.562      776.258
       3.525      101.200      196.125      776.258
       4.029       99.200      196.273      777.258
       4.533      101.200      196.340      777.258
       5.037       99.200      196.348      777.258
       5.541       99.300      196.348      777.258
       6.044      101.200      196.348      777.258
       6.548       99.200      196.348      777.258
