# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.503        0.000       85.812      700.680
       1.008       97.400      141.336      771.738
       1.511      101.300      181.543      816.262
       2.014       99.400      212.188      849.480
       2.517      101.400      212.562      849.480
       3.021       99.300      212.938      849.652
       3.524       99.300      235.328      965.207
       4.027       99.400      236.578      966.465
       4.530       99.300      237.953      967.852
       5.034      101.300      238.328      967.984
       5.537       99.400      238.453      967.984
       6.040       99.300      238.828      968.113
       6.544      101.300      238.828      968.113
       7.047       99.400      238.828      968.113
       7.550       99.300      238.828      968.113
       8.053      101.300      238.953      969.113
       8.557       99.400      238.953      969.113
       9.060       99.400        1.625        2.828
