# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.672       28.117
       0.504       97.200       50.469      169.902
       1.008      101.200      111.324      319.375
       1.512       98.800      150.434      366.262
       2.018       98.900      150.688      366.512
       2.524      100.800      148.863      364.242
       3.029       99.000      148.875      364.492
       3.535      101.100      149.129      364.492
       4.039       99.100      149.129      364.492
       4.544       98.900      149.129      364.742
       5.050      100.800      149.129      364.742
       5.555       98.900      149.129      364.742
       6.061      100.800      149.129      364.742
       6.567      101.100      149.129      364.742
       7.072       99.100      149.129      364.742
       7.576       99.200      149.129      364.742
       8.080      100.900      149.129      364.742
       8.585       99.300      149.129      364.742
       9.089      100.800      149.129      364.742
       9.595       99.000      149.129      364.742
      10.100      100.900      149.129      364.742
      10.605       99.200      149.129      364.742
      11.109      101.200      149.129      364.742
      11.613       99.200      149.129      364.742
      12.117       99.100      149.129      364.742
      12.622      101.000      149.129      364.742
      13.127      100.800      149.379      364.742
